window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2019-2021,fed_overlap/student_t,1,10,13.674844785762142,16.62857142857143,True
2019-2021,fed_overlap/student_t,2,10,12.229437284226343,15.62857142857143,True
2019-2021,fed_overlap/student_t,3,10,11.303232634926628,14.62857142857143,True
2019-2021,fed_overlap/student_t,4,10,11.183978825343743,13.62857142857143,True
2019-2021,fed_overlap/student_t,5,10,9.845496868195871,12.62857142857143,True
2019-2021,fed_overlap/student_t,6,10,10.451408106644111,11.62857142857143,True
2019-2021,fed_overlap/student_t,7,10,9.163598877357575,10.62857142857143,True
2019-2021,fed_overlap/student_t,8,10,8.103161857338362,9.62857142857143,True
2019-2021,fed_overlap/student_t,9,10,8.102393959320722,8.628571428571428,True
2019-2021,fed_overlap/student_t,10,10,8.568458808557045,7.628571428571428,True
2019-2021,fed_overlap/student_t,11,10,8.456815793795688,6.628571428571428,True
2019-2021,fed_overlap/student_t,12,10,7.696715305804326,5.628571428571428,True
2019-2021,fed_overlap/student_t,13,10,7.692873433829338,4.628571428571428,True
2019-2021,fed_overlap/student_t,14,10,7.679441154197734,3.6285714285714286,True
2019-2021,fed_overlap/student_t,15,10,7.744833643800583,2.6285714285714286,True
2019-2021,fed_overlap/student_t,16,10,7.930058468433353,1.6285714285714286,True
2019-2021,fed_overlap/student_t,17,10,8.031414063220529,0.6285714285714287,True
2019-2021,fed_overlap/student_t_ar1,-12,10,14.248304811374485,29.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-11,10,14.477486241202682,28.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-10,10,14.469629256858319,27.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-9,10,14.503446675948306,26.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-8,10,14.998449989327613,25.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-7,10,15.755216476925176,24.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-6,10,15.708835076599598,23.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-5,10,15.650600771100192,22.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-4,10,15.684230447540767,21.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-3,10,12.803886829290484,20.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-2,10,12.846018340230332,19.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-1,10,13.63726545118547,18.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,0,10,13.641057988530198,17.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,1,10,13.366979019348506,16.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,2,10,11.558950591034536,15.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,3,10,10.829867734408294,14.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,4,10,10.797928810397144,13.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,5,10,9.177238980361954,12.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,6,10,9.1962172625307,11.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,7,10,6.1454815714592685,10.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,8,10,6.589616083680279,9.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,9,10,6.553151103201272,8.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,10,10,7.150454855430823,7.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,11,10,7.073568635222277,6.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,12,10,5.970603631163508,5.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,13,10,5.963338706205885,4.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,14,10,5.950087077036759,3.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1,15,10,5.9943352887568615,2.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1,16,10,6.171756461322313,1.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1,17,10,6.331403336663381,0.6285714285714287,True
2019-2021,fed_overlap/student_t_ar1_shared,-12,10,14.250059262290474,29.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-11,10,14.5048798269481,28.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-10,10,14.521844039893876,27.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-9,10,14.533269928435953,26.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-8,10,15.186358262322857,25.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-7,10,15.941640500491719,24.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-6,10,15.848187786265834,23.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-5,10,15.84472406240453,22.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-4,10,15.868331312377586,21.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-3,10,13.280201516499062,20.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-2,10,13.341316408692586,19.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-1,10,13.765854312539211,18.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,0,10,13.891825220694646,17.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,1,10,13.660660901761213,16.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,2,10,11.972401491325869,15.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,3,10,11.38497978845258,14.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,4,10,11.35473639420621,13.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,5,10,9.125925694883499,12.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,6,10,9.920831402743218,11.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,7,10,8.522246591025663,10.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,8,10,7.9264542642665035,9.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,9,10,7.86507114660099,8.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,10,10,8.351685751697362,7.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,11,10,8.285176600964935,6.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,12,10,7.4597625738325615,5.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,13,10,7.417821968708995,4.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,14,10,7.379914655682369,3.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1_shared,15,10,7.3743741003390655,2.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1_shared,16,10,7.524498473966806,1.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1_shared,17,10,7.429105111032442,0.6285714285714287,True
2019-2021,mean,-12,10,14.409698456648947,29.62857142857143,True
2019-2021,mean,-11,10,14.409698456648947,28.62857142857143,True
2019-2021,mean,-10,10,14.409698456648947,27.62857142857143,True
2019-2021,mean,-9,10,14.409698456648947,26.62857142857143,True
2019-2021,mean,-8,10,14.422414858861947,25.62857142857143,True
2019-2021,mean,-7,10,14.422414858861947,24.62857142857143,True
2019-2021,mean,-6,10,14.422414858861947,23.62857142857143,True
2019-2021,mean,-5,10,14.422414858861947,22.62857142857143,True
2019-2021,mean,-4,10,14.422414858861947,21.62857142857143,True
2019-2021,mean,-3,10,14.422414858861947,20.62857142857143,True
2019-2021,mean,-2,10,14.422414858861947,19.62857142857143,True
2019-2021,mean,-1,10,14.422414858861947,18.62857142857143,True
2019-2021,mean,0,10,14.422414858861947,17.62857142857143,True
2019-2021,mean,1,10,14.422414858861947,16.62857142857143,True
2019-2021,mean,2,10,14.422414858861947,15.62857142857143,True
2019-2021,mean,3,10,14.422414858861947,14.62857142857143,True
2019-2021,mean,4,10,14.422414858861947,13.62857142857143,True
2019-2021,mean,5,10,14.46332394008705,12.62857142857143,True
2019-2021,mean,6,10,14.46332394008705,11.62857142857143,True
2019-2021,mean,7,10,14.46332394008705,10.62857142857143,True
2019-2021,mean,8,10,14.46332394008705,9.62857142857143,True
2019-2021,mean,9,10,14.46332394008705,8.628571428571428,True
2019-2021,mean,10,10,14.46332394008705,7.628571428571428,True
2019-2021,mean,11,10,14.46332394008705,6.628571428571428,True
2019-2021,mean,12,10,14.46332394008705,5.628571428571428,True
2019-2021,mean,13,10,14.46332394008705,4.628571428571428,True
2019-2021,mean,14,10,14.46332394008705,3.6285714285714286,True
2019-2021,mean,15,10,14.46332394008705,2.6285714285714286,True
2019-2021,mean,16,10,14.46332394008705,1.6285714285714286,True
2019-2021,mean,17,10,14.46332394008705,0.6285714285714287,True
2019-2021,nyfed,-4,2,2.505161429658445,21.357142857142858,False
2019-2021,nyfed,-3,10,17.677932806754253,20.62857142857143,True
2019-2021,nyfed,-2,10,17.781653132379358,19.62857142857143,True
2019-2021,nyfed,-1,10,14.959769405775281,18.542857142857144,True
2019-2021,nyfed,0,10,14.187577316073304,17.54285714285714,True
2019-2021,nyfed,1,9,12.663578422992574,16.634920634920636,False
2019-2021,nyfed,2,10,12.065187029225044,15.62857142857143,True
2019-2021,nyfed,3,10,9.707464909929762,14.62857142857143,True
2019-2021,nyfed,4,10,9.688152096498744,13.62857142857143,True
2019-2021,nyfed,5,10,8.594325351126797,12.62857142857143,True
2019-2021,nyfed,6,10,7.0141516775137704,11.62857142857143,True
2019-2021,nyfed,7,10,6.934019706903694,10.62857142857143,True
2019-2021,nyfed,8,10,7.069155609590943,9.62857142857143,True
2019-2021,nyfed,9,10,7.281599708559968,8.628571428571428,True
2019-2021,nyfed,10,9,7.190087760829481,7.603174603174603,False
2019-2021,nyfed,11,9,7.139489771784191,6.603174603174603,False
2019-2021,nyfed,12,9,8.004531239588248,5.603174603174603,False
2019-2021,nyfed,13,9,8.48392703954073,4.6190476190476195,False
2019-2021,nyfed,14,9,8.677457322107081,3.634920634920635,False
2019-2021,nyfed,15,9,8.62999413131269,2.6031746031746033,False
2019-2021,nyfed,16,9,8.74008723481315,1.603174603174603,False
2019-2021,nyfed,17,9,8.756507294223038,0.6031746031746031,False
2024-2025,ar2,-12,6,1.6956075101990762,29.452380952380953,True
2024-2025,ar2,-11,6,1.6956075101990762,28.452380952380953,True
2024-2025,ar2,-10,6,1.6956075101990762,27.452380952380953,True
2024-2025,ar2,-9,6,1.6956075101990762,26.452380952380953,True
2024-2025,ar2,-8,6,1.7082021538369894,25.452380952380953,True
2024-2025,ar2,-7,6,1.7082021538369894,24.452380952380953,True
2024-2025,ar2,-6,6,1.7082021538369894,23.452380952380953,True
2024-2025,ar2,-5,6,1.7082021538369894,22.452380952380953,True
2024-2025,ar2,-4,6,1.7082021538369894,21.452380952380953,True
2024-2025,ar2,-3,6,1.7082021538369894,20.452380952380953,True
2024-2025,ar2,-2,6,1.7082021538369894,19.452380952380953,True
2024-2025,ar2,-1,6,1.7082021538369894,18.452380952380953,True
2024-2025,ar2,0,6,1.7082021538369894,17.452380952380953,True
2024-2025,ar2,1,6,1.7082021538369894,16.452380952380953,True
2024-2025,ar2,2,6,1.7082021538369894,15.452380952380953,True
2024-2025,ar2,3,6,1.7082021538369894,14.452380952380953,True
2024-2025,ar2,4,6,1.7082021538369894,13.452380952380953,True
2024-2025,ar2,5,6,1.6945399874609879,12.452380952380953,True
2024-2025,ar2,6,6,1.6945399874609879,11.452380952380953,True
2024-2025,ar2,7,6,1.6945399874609879,10.452380952380953,True
2024-2025,ar2,8,6,1.6945399874609879,9.452380952380953,True
2024-2025,ar2,9,6,1.6945399874609879,8.452380952380953,True
2024-2025,ar2,10,6,1.6945399874609879,7.452380952380952,True
2024-2025,ar2,11,6,1.6945399874609879,6.452380952380952,True
2024-2025,ar2,12,6,1.6945399874609879,5.452380952380952,True
2024-2025,ar2,13,6,1.6945399874609879,4.4523809523809526,True
2024-2025,ar2,14,6,1.6945399874609879,3.4523809523809526,True
2024-2025,ar2,15,6,1.6945399874609879,2.4523809523809526,True
2024-2025,ar2,16,6,1.6945399874609879,1.4523809523809523,True
2024-2025,ar2,17,6,1.6945399874609879,0.4523809523809524,True
2024-2025,fed_overlap/gaussian,-12,6,1.7803824154030907,29.452380952380953,True
2024-2025,fed_overlap/gaussian,-11,6,1.7742164199038064,28.452380952380953,True
2024-2025,fed_overlap/gaussian,-10,6,1.7767111278206784,27.452380952380953,True
2024-2025,fed_overlap/gaussian,-9,6,1.8143773816909883,26.452380952380953,True
2024-2025,fed_overlap/gaussian,-8,6,1.7363352889184112,25.452380952380953,True
2024-2025,fed_overlap/gaussian,-7,6,1.7723488329207013,24.452380952380953,True
2024-2025,fed_overlap/gaussian,-6,6,1.843227667996353,23.452380952380953,True
2024-2025,fed_overlap/gaussian,-5,6,1.8735587020784377,22.452380952380953,True
2024-2025,fed_overlap/gaussian,-4,6,1.8782363726383755,21.452380952380953,True
2024-2025,fed_overlap/gaussian,-3,6,1.9066345486234888,20.452380952380953,True
2024-2025,fed_overlap/gaussian,-2,6,1.8971388145628683,19.452380952380953,True
2024-2025,fed_overlap/gaussian,-1,6,1.6226683292547164,18.452380952380953,True
2024-2025,fed_overlap/gaussian,0,6,1.6186806714418942,17.452380952380953,True
2024-2025,fed_overlap/gaussian,1,6,1.8265298315266716,16.452380952380953,True
2024-2025,fed_overlap/gaussian,2,6,1.9105868218503637,15.452380952380953,True
2024-2025,fed_overlap/gaussian,3,6,2.227275718701892,14.452380952380953,True
2024-2025,fed_overlap/gaussian,4,6,2.770811985653807,13.452380952380953,True
2024-2025,fed_overlap/gaussian,5,6,2.977295110668249,12.452380952380953,True
2024-2025,fed_overlap/gaussian,6,6,2.286968634800061,11.452380952380953,True
2024-2025,fed_overlap/gaussian,7,6,2.113769146779791,10.452380952380953,True
2024-2025,fed_overlap/gaussian,8,6,2.1363282120414846,9.452380952380953,True
2024-2025,fed_overlap/gaussian,9,6,2.1259660815423325,8.452380952380953,True
2024-2025,fed_overlap/gaussian,10,6,2.069634216207283,7.452380952380952,True
2024-2025,fed_overlap/gaussian,11,6,2.047329934786434,6.452380952380952,True
2024-2025,fed_overlap/gaussian,12,6,2.4950149047059105,5.452380952380952,True
2024-2025,fed_overlap/gaussian,13,6,2.4929403803647316,4.4523809523809526,True
2024-2025,fed_overlap/gaussian,14,6,2.355608300107486,3.4523809523809526,True
2024-2025,fed_overlap/gaussian,15,6,2.384658755432738,2.4523809523809526,True
2024-2025,fed_overlap/gaussian,16,6,2.418146461360025,1.4523809523809523,True
2024-2025,fed_overlap/gaussian,17,6,2.41830386499039,0.4523809523809524,True
2024-2025,fed_overlap/gaussian_ar1,-12,6,1.8042167380801115,29.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-11,6,1.7941810956196202,28.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-10,6,1.9038069999325062,27.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-9,6,1.9421475357330966,26.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-8,6,1.7735621780489843,25.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-7,6,1.8056764934961138,24.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-6,6,1.752329401474998,23.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-5,6,1.8615786976097937,22.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-4,6,1.879081720201964,21.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-3,6,1.8183865440960008,20.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-2,6,1.9429870187656202,19.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-1,6,1.7021471446776588,18.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,0,6,1.6975976266741823,17.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,1,6,1.7609854132187215,16.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,2,6,1.855157182606508,15.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,3,6,2.148241469582999,14.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,4,6,2.6856117076441173,13.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,5,6,2.8739082746726186,12.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,6,6,2.3175635090197906,11.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,7,6,2.184739397639039,10.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,8,6,2.1383203668525046,9.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,9,6,2.1287480664652425,8.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,10,6,2.0821913417246964,7.452380952380952,True
2024-2025,fed_overlap/gaussian_ar1,11,6,2.038485791916487,6.452380952380952,True
2024-2025,fed_overlap/gaussian_ar1,12,6,2.438363580478376,5.452380952380952,True
2024-2025,fed_overlap/gaussian_ar1,13,6,2.4353073618223,4.4523809523809526,True
2024-2025,fed_overlap/gaussian_ar1,14,6,2.398664878253335,3.4523809523809526,True
2024-2025,fed_overlap/gaussian_ar1,15,6,2.35711728368863,2.4523809523809526,True
2024-2025,fed_overlap/gaussian_ar1,16,6,2.3729483342200774,1.4523809523809523,True
2024-2025,fed_overlap/gaussian_ar1,17,6,2.372274473386467,0.4523809523809524,True
2024-2025,fed_overlap/student_t,-12,6,1.8656983988563314,29.452380952380953,True
2024-2025,fed_overlap/student_t,-11,6,1.8714045711693152,28.452380952380953,True
2024-2025,fed_overlap/student_t,-10,6,1.859785666755861,27.452380952380953,True
2024-2025,fed_overlap/student_t,-9,6,1.9051258608994073,26.452380952380953,True
2024-2025,fed_overlap/student_t,-8,6,1.854135860090728,25.452380952380953,True
2024-2025,fed_overlap/student_t,-7,6,1.8622911514039455,24.452380952380953,True
2024-2025,fed_overlap/student_t,-6,6,1.8791364349684383,23.452380952380953,True
2024-2025,fed_overlap/student_t,-5,6,1.8795557191128272,22.452380952380953,True
2024-2025,fed_overlap/student_t,-4,6,1.897326972050347,21.452380952380953,True
2024-2025,fed_overlap/student_t,-3,6,2.093802430911612,20.452380952380953,True
2024-2025,fed_overlap/student_t,-2,6,2.0980358748374988,19.452380952380953,True
2024-2025,fed_overlap/student_t,-1,6,1.9073085436618984,18.452380952380953,True
2024-2025,fed_overlap/student_t,0,6,1.903538562758738,17.452380952380953,True
2024-2025,fed_overlap/student_t,1,6,2.011328953106456,16.452380952380953,True
2024-2025,fed_overlap/student_t,2,6,2.079410264326236,15.452380952380953,True
2024-2025,fed_overlap/student_t,3,6,2.166015925369688,14.452380952380953,True
2024-2025,fed_overlap/student_t,4,6,2.2076875225944956,13.452380952380953,True
2024-2025,fed_overlap/student_t,5,6,2.287655832592436,12.452380952380953,True
2024-2025,fed_overlap/student_t,6,6,2.122528243657842,11.452380952380953,True
2024-2025,fed_overlap/student_t,7,6,2.104157806551209,10.452380952380953,True
2024-2025,fed_overlap/student_t,8,6,2.0965369450077698,9.452380952380953,True
2024-2025,fed_overlap/student_t,9,6,2.091200254675845,8.452380952380953,True
2024-2025,fed_overlap/student_t,10,6,2.0895873799840348,7.452380952380952,True
2024-2025,fed_overlap/student_t,11,6,2.070763778817535,6.452380952380952,True
2024-2025,fed_overlap/student_t,12,6,2.30211224066189,5.452380952380952,True
2024-2025,fed_overlap/student_t,13,6,2.3005331662261916,4.4523809523809526,True
2024-2025,fed_overlap/student_t,14,6,2.2686820569783523,3.4523809523809526,True
2024-2025,fed_overlap/student_t,15,6,2.262601370715192,2.4523809523809526,True
2024-2025,fed_overlap/student_t,16,6,2.2509166752378533,1.4523809523809523,True
2024-2025,fed_overlap/student_t,17,6,2.25064744809111,0.4523809523809524,True
2024-2025,fed_overlap/student_t_ar1,-12,6,1.8785366136677233,29.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-11,6,1.871975766430328,28.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-10,6,1.8856295416269568,27.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-9,6,1.9696314116777955,26.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-8,6,1.905005418123297,25.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-7,6,1.8576516434738632,24.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-6,6,1.819079590196036,23.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-5,6,1.8265175463220817,22.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-4,6,1.8812281845104475,21.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-3,6,2.0142850282897937,20.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-2,6,2.020339788487245,19.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-1,6,1.751365116255898,18.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,0,6,1.7512891078467832,17.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,1,6,1.8127978056777518,16.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,2,6,1.9365918334615821,15.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,3,6,2.052438233560813,14.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,4,6,2.072302135758083,13.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,5,6,2.2126739118499215,12.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,6,6,2.126666966000805,11.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,7,6,2.005219670442895,10.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,8,6,2.1512542203876523,9.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,9,6,2.144955460505733,8.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,10,6,2.1613457222822006,7.452380952380952,True
2024-2025,fed_overlap/student_t_ar1,11,6,2.1339475747525367,6.452380952380952,True
2024-2025,fed_overlap/student_t_ar1,12,6,2.487632109766344,5.452380952380952,True
2024-2025,fed_overlap/student_t_ar1,13,6,2.484487935328682,4.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1,14,6,2.4533956770611063,3.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1,15,6,2.437443759147405,2.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1,16,6,2.4619681106658704,1.4523809523809523,True
2024-2025,fed_overlap/student_t_ar1,17,6,2.461367586405934,0.4523809523809524,True
2024-2025,fed_overlap/student_t_ar1_shared,-12,6,1.7949703978661176,29.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-11,6,1.796567618461152,28.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-10,6,1.791021670039553,27.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-9,6,1.836464613530545,26.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-8,6,1.8616102195558206,25.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-7,6,1.8468101714937988,24.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-6,6,1.8230952247721508,23.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-5,6,1.8462412966220243,22.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-4,6,1.8804170176411508,21.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-3,6,1.9953162459830405,20.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-2,6,2.0023509404093414,19.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-1,6,1.8120589685146251,18.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,0,6,1.8103338095014685,17.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,1,6,1.8512913642890694,16.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,2,6,1.9621618274643724,15.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,3,6,2.041175586870304,14.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,4,6,2.0977831237739473,13.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,5,6,2.18744760729158,12.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,6,6,2.0761287527052383,11.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,7,6,2.0521346350294425,10.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,8,6,2.066478376917067,9.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,9,6,2.0605420394369527,8.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,10,6,2.077325903035211,7.452380952380952,True
2024-2025,fed_overlap/student_t_ar1_shared,11,6,2.061203371093279,6.452380952380952,True
2024-2025,fed_overlap/student_t_ar1_shared,12,6,2.3333356749378438,5.452380952380952,True
2024-2025,fed_overlap/student_t_ar1_shared,13,6,2.3281765868327793,4.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1_shared,14,6,2.3041281332641734,3.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1_shared,15,6,2.2929577085045394,2.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1_shared,16,6,2.317077397813714,1.4523809523809523,True
2024-2025,fed_overlap/student_t_ar1_shared,17,6,2.316373424255029,0.4523809523809524,True
2024-2025,mean,-12,6,1.6954008474417777,29.452380952380953,True
2024-2025,mean,-11,6,1.6954008474417777,28.452380952380953,True
2024-2025,mean,-10,6,1.6954008474417777,27.452380952380953,True
2024-2025,mean,-9,6,1.6954008474417777,26.452380952380953,True
2024-2025,mean,-8,6,1.7017560138425991,25.452380952380953,True
2024-2025,mean,-7,6,1.7017560138425991,24.452380952380953,True
2024-2025,mean,-6,6,1.7017560138425991,23.452380952380953,True
2024-2025,mean,-5,6,1.7017560138425991,22.452380952380953,True
2024-2025,mean,-4,6,1.7017560138425991,21.452380952380953,True
2024-2025,mean,-3,6,1.7017560138425991,20.452380952380953,True
2024-2025,mean,-2,6,1.7017560138425991,19.452380952380953,True
2024-2025,mean,-1,6,1.7017560138425991,18.452380952380953,True
2024-2025,mean,0,6,1.7017560138425991,17.452380952380953,True
2024-2025,mean,1,6,1.7017560138425991,16.452380952380953,True
2024-2025,mean,2,6,1.7017560138425991,15.452380952380953,True
2024-2025,mean,3,6,1.7017560138425991,14.452380952380953,True
2024-2025,mean,4,6,1.7017560138425991,13.452380952380953,True
2024-2025,mean,5,6,1.7023300454824393,12.452380952380953,True
2024-2025,mean,6,6,1.7023300454824393,11.452380952380953,True
2024-2025,mean,7,6,1.7023300454824393,10.452380952380953,True
2024-2025,mean,8,6,1.7023300454824393,9.452380952380953,True
2024-2025,mean,9,6,1.7023300454824393,8.452380952380953,True
2024-2025,mean,10,6,1.7023300454824393,7.452380952380952,True
2024-2025,mean,11,6,1.7023300454824393,6.452380952380952,True
2024-2025,mean,12,6,1.7023300454824393,5.452380952380952,True
2024-2025,mean,13,6,1.7023300454824393,4.4523809523809526,True
2024-2025,mean,14,6,1.7023300454824393,3.4523809523809526,True
2024-2025,mean,15,6,1.7023300454824393,2.4523809523809526,True
2024-2025,mean,16,6,1.7023300454824393,1.4523809523809523,True
2024-2025,mean,17,6,1.7023300454824393,0.4523809523809524,True
2024-2025,nyfed,-4,5,1.2224519990716605,21.457142857142856,False
2024-2025,nyfed,-3,6,1.7127705647863238,20.452380952380953,True
2024-2025,nyfed,-2,6,1.7000957571188164,19.452380952380953,True
2024-2025,nyfed,-1,6,1.761059029710631,18.452380952380953,True
2024-2025,nyfed,0,6,1.78064627306307,17.452380952380953,True
2024-2025,nyfed,1,6,1.8322390698345736,16.452380952380953,True
2024-2025,nyfed,2,6,1.9535919867372296,15.452380952380953,True
2024-2025,nyfed,3,6,1.8424108758758948,14.452380952380953,True
2024-2025,nyfed,4,6,1.8302668475748987,13.452380952380953,True
2024-2025,nyfed,5,6,1.9758761152461515,12.452380952380953,True
2024-2025,nyfed,6,6,2.0351544757201268,11.452380952380953,True
