window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2019-2021,diag3/student_t_ar1_shared,-5,10,15.680304502124383,22.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-4,10,15.701112726018192,21.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-3,10,15.54678780132433,20.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-2,10,15.978309802670616,19.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-1,10,14.752011532099162,18.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,0,10,14.781421221091957,17.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,1,10,14.107421045403827,16.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,2,10,14.065912121824836,15.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,3,10,14.0697338393937,14.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,4,10,14.121771800493198,13.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,5,10,12.327740802063156,12.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,6,10,12.208773478065893,11.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,7,10,11.898653337180102,10.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,8,10,12.027031007235754,9.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,9,10,11.9780824165073,8.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,10,10,11.415981095781495,7.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,11,10,10.66470658588251,6.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,12,10,11.64962956456406,5.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,13,10,11.702813547536893,4.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,14,10,10.348508234899397,3.6285714285714286,True
2019-2021,diag3/student_t_ar1_shared,15,10,10.141392802890964,2.6285714285714286,True
2019-2021,diag3/student_t_ar1_shared,16,10,9.995620425702482,1.6285714285714286,True
2019-2021,diag3/student_t_ar1_shared,17,10,10.014370037730938,0.6285714285714287,True
2019-2021,mean,-12,10,14.409698456648947,29.62857142857143,True
2019-2021,mean,-11,10,14.409698456648947,28.62857142857143,True
2019-2021,mean,-10,10,14.409698456648947,27.62857142857143,True
2019-2021,mean,-9,10,14.409698456648947,26.62857142857143,True
2019-2021,mean,-8,10,14.422414858861947,25.62857142857143,True
2019-2021,mean,-7,10,14.422414858861947,24.62857142857143,True
2019-2021,mean,-6,10,14.422414858861947,23.62857142857143,True
2019-2021,mean,-5,10,14.422414858861947,22.62857142857143,True
2019-2021,mean,-4,10,14.422414858861947,21.62857142857143,True
2019-2021,mean,-3,10,14.422414858861947,20.62857142857143,True
2019-2021,mean,-2,10,14.422414858861947,19.62857142857143,True
2019-2021,mean,-1,10,14.422414858861947,18.62857142857143,True
2019-2021,mean,0,10,14.422414858861947,17.62857142857143,True
2019-2021,mean,1,10,14.422414858861947,16.62857142857143,True
2019-2021,mean,2,10,14.422414858861947,15.62857142857143,True
2019-2021,mean,3,10,14.422414858861947,14.62857142857143,True
2019-2021,mean,4,10,14.422414858861947,13.62857142857143,True
2019-2021,mean,5,10,14.46332394008705,12.62857142857143,True
2019-2021,mean,6,10,14.46332394008705,11.62857142857143,True
2019-2021,mean,7,10,14.46332394008705,10.62857142857143,True
2019-2021,mean,8,10,14.46332394008705,9.62857142857143,True
2019-2021,mean,9,10,14.46332394008705,8.628571428571428,True
2019-2021,mean,10,10,14.46332394008705,7.628571428571428,True
2019-2021,mean,11,10,14.46332394008705,6.628571428571428,True
2019-2021,mean,12,10,14.46332394008705,5.628571428571428,True
2019-2021,mean,13,10,14.46332394008705,4.628571428571428,True
2019-2021,mean,14,10,14.46332394008705,3.6285714285714286,True
2019-2021,mean,15,10,14.46332394008705,2.6285714285714286,True
2019-2021,mean,16,10,14.46332394008705,1.6285714285714286,True
2019-2021,mean,17,10,14.46332394008705,0.6285714285714287,True
2019-2021,nyfed,-4,2,2.505161429658445,21.357142857142858,False
2019-2021,nyfed,-3,10,17.677932806754253,20.62857142857143,True
2019-2021,nyfed,-2,10,17.781653132379358,19.62857142857143,True
2019-2021,nyfed,-1,10,14.959769405775281,18.542857142857144,True
2019-2021,nyfed,0,10,14.187577316073304,17.54285714285714,True
2019-2021,nyfed,1,9,12.663578422992574,16.634920634920636,False
2019-2021,nyfed,2,10,12.065187029225044,15.62857142857143,True
2019-2021,nyfed,3,10,9.707464909929762,14.62857142857143,True
2019-2021,nyfed,4,10,9.688152096498744,13.62857142857143,True
2019-2021,nyfed,5,10,8.594325351126797,12.62857142857143,True
2019-2021,nyfed,6,10,7.0141516775137704,11.62857142857143,True
2019-2021,nyfed,7,10,6.934019706903694,10.62857142857143,True
2019-2021,nyfed,8,10,7.069155609590943,9.62857142857143,True
2019-2021,nyfed,9,10,7.281599708559968,8.628571428571428,True
2019-2021,nyfed,10,9,7.190087760829481,7.603174603174603,False
2019-2021,nyfed,11,9,7.139489771784191,6.603174603174603,False
2019-2021,nyfed,12,9,8.004531239588248,5.603174603174603,False
2019-2021,nyfed,13,9,8.48392703954073,4.6190476190476195,False
2019-2021,nyfed,14,9,8.677457322107081,3.634920634920635,False
2019-2021,nyfed,15,9,8.62999413131269,2.6031746031746033,False
2019-2021,nyfed,16,9,8.74008723481315,1.603174603174603,False
2019-2021,nyfed,17,9,8.756507294223038,0.6031746031746031,False
2024-2025,ar2,-12,6,1.6956075101990762,29.452380952380953,True
2024-2025,ar2,-11,6,1.6956075101990762,28.452380952380953,True
2024-2025,ar2,-10,6,1.6956075101990762,27.452380952380953,True
2024-2025,ar2,-9,6,1.6956075101990762,26.452380952380953,True
2024-2025,ar2,-8,6,1.7082021538369894,25.452380952380953,True
2024-2025,ar2,-7,6,1.7082021538369894,24.452380952380953,True
2024-2025,ar2,-6,6,1.7082021538369894,23.452380952380953,True
2024-2025,ar2,-5,6,1.7082021538369894,22.452380952380953,True
2024-2025,ar2,-4,6,1.7082021538369894,21.452380952380953,True
2024-2025,ar2,-3,6,1.7082021538369894,20.452380952380953,True
2024-2025,ar2,-2,6,1.7082021538369894,19.452380952380953,True
2024-2025,ar2,-1,6,1.7082021538369894,18.452380952380953,True
2024-2025,ar2,0,6,1.7082021538369894,17.452380952380953,True
2024-2025,ar2,1,6,1.7082021538369894,16.452380952380953,True
2024-2025,ar2,2,6,1.7082021538369894,15.452380952380953,True
2024-2025,ar2,3,6,1.7082021538369894,14.452380952380953,True
2024-2025,ar2,4,6,1.7082021538369894,13.452380952380953,True
2024-2025,ar2,5,6,1.6945399874609879,12.452380952380953,True
2024-2025,ar2,6,6,1.6945399874609879,11.452380952380953,True
2024-2025,ar2,7,6,1.6945399874609879,10.452380952380953,True
2024-2025,ar2,8,6,1.6945399874609879,9.452380952380953,True
2024-2025,ar2,9,6,1.6945399874609879,8.452380952380953,True
2024-2025,ar2,10,6,1.6945399874609879,7.452380952380952,True
2024-2025,ar2,11,6,1.6945399874609879,6.452380952380952,True
2024-2025,ar2,12,6,1.6945399874609879,5.452380952380952,True
2024-2025,ar2,13,6,1.6945399874609879,4.4523809523809526,True
2024-2025,ar2,14,6,1.6945399874609879,3.4523809523809526,True
2024-2025,ar2,15,6,1.6945399874609879,2.4523809523809526,True
2024-2025,ar2,16,6,1.6945399874609879,1.4523809523809523,True
2024-2025,ar2,17,6,1.6945399874609879,0.4523809523809524,True
2024-2025,diag3/gaussian,-12,6,1.9668923240307097,29.452380952380953,True
2024-2025,diag3/gaussian,-11,6,1.9606742153010386,28.452380952380953,True
2024-2025,diag3/gaussian,-10,6,2.1036862052684677,27.452380952380953,True
2024-2025,diag3/gaussian,-9,6,2.1091494786673683,26.452380952380953,True
2024-2025,diag3/gaussian,-8,6,1.904917059723641,25.452380952380953,True
2024-2025,diag3/gaussian,-7,6,1.9328821788949067,24.452380952380953,True
2024-2025,diag3/gaussian,-6,6,1.9731767095169948,23.452380952380953,True
2024-2025,diag3/gaussian,-5,6,2.0180699823126274,22.452380952380953,True
2024-2025,diag3/gaussian,-4,6,2.0078247260002997,21.452380952380953,True
2024-2025,diag3/gaussian,-3,6,2.0001121198364484,20.452380952380953,True
2024-2025,diag3/gaussian,-2,6,2.0075559875137516,19.452380952380953,True
2024-2025,diag3/gaussian,-1,6,2.0487816346281336,18.452380952380953,True
2024-2025,diag3/gaussian,0,6,2.0342207625967945,17.452380952380953,True
2024-2025,diag3/gaussian,1,6,2.040533644485622,16.452380952380953,True
2024-2025,diag3/gaussian,2,6,2.05020599316238,15.452380952380953,True
2024-2025,diag3/gaussian,3,6,2.102292268768181,14.452380952380953,True
2024-2025,diag3/gaussian,4,6,2.1649844195623498,13.452380952380953,True
2024-2025,diag3/gaussian,5,6,2.251207485253704,12.452380952380953,True
2024-2025,diag3/gaussian,6,6,2.235444993928044,11.452380952380953,True
2024-2025,diag3/gaussian,7,6,2.228704159587327,10.452380952380953,True
2024-2025,diag3/gaussian,8,6,2.2099554194927853,9.452380952380953,True
2024-2025,diag3/gaussian,9,6,2.190759820703455,8.452380952380953,True
2024-2025,diag3/gaussian,10,6,2.2099915078176884,7.452380952380952,True
2024-2025,diag3/gaussian,11,6,2.210255963973838,6.452380952380952,True
2024-2025,diag3/gaussian,12,6,2.198677517855899,5.452380952380952,True
2024-2025,diag3/gaussian,13,6,2.191101745979181,4.4523809523809526,True
2024-2025,diag3/gaussian,14,6,2.200284697670586,3.4523809523809526,True
2024-2025,diag3/gaussian,15,6,2.197190540813205,2.4523809523809526,True
2024-2025,diag3/gaussian,16,6,2.189500629086086,1.4523809523809523,True
2024-2025,diag3/gaussian,17,6,2.1816504778428065,0.4523809523809524,True
2024-2025,diag3/gaussian_ar1,-12,6,1.6703009534011037,29.452380952380953,True
2024-2025,diag3/gaussian_ar1,-11,6,1.6678632082492795,28.452380952380953,True
2024-2025,diag3/gaussian_ar1,-10,6,1.658028908081058,27.452380952380953,True
2024-2025,diag3/gaussian_ar1,-9,6,1.6887308481510566,26.452380952380953,True
2024-2025,diag3/gaussian_ar1,-8,6,1.7114000610101527,25.452380952380953,True
2024-2025,diag3/gaussian_ar1,-7,6,1.711514790400301,24.452380952380953,True
2024-2025,diag3/gaussian_ar1,-6,6,1.7551395770624516,23.452380952380953,True
2024-2025,diag3/gaussian_ar1,-5,6,1.8607093095423755,22.452380952380953,True
2024-2025,diag3/gaussian_ar1,-4,6,1.9093907789622175,21.452380952380953,True
2024-2025,diag3/gaussian_ar1,-3,6,1.8131156462325624,20.452380952380953,True
2024-2025,diag3/gaussian_ar1,-2,6,1.8672307340376209,19.452380952380953,True
2024-2025,diag3/gaussian_ar1,-1,6,1.7149979791901502,18.452380952380953,True
2024-2025,diag3/gaussian_ar1,0,6,1.7130881601548225,17.452380952380953,True
2024-2025,diag3/gaussian_ar1,1,6,1.6809470261108512,16.452380952380953,True
2024-2025,diag3/gaussian_ar1,2,6,1.7524571387539025,15.452380952380953,True
2024-2025,diag3/gaussian_ar1,3,6,2.2465303138873267,14.452380952380953,True
2024-2025,diag3/gaussian_ar1,4,6,3.4013030248353595,13.452380952380953,True
2024-2025,diag3/gaussian_ar1,5,6,3.475178372391814,12.452380952380953,True
2024-2025,diag3/gaussian_ar1,6,6,3.0435966669885595,11.452380952380953,True
2024-2025,diag3/gaussian_ar1,7,6,3.039855789678437,10.452380952380953,True
2024-2025,diag3/gaussian_ar1,8,6,2.108736652507902,9.452380952380953,True
2024-2025,diag3/gaussian_ar1,9,6,2.095907597504482,8.452380952380953,True
2024-2025,diag3/gaussian_ar1,10,6,2.0922519332374687,7.452380952380952,True
2024-2025,diag3/gaussian_ar1,11,6,2.107375890610137,6.452380952380952,True
2024-2025,diag3/gaussian_ar1,12,6,2.461333134611595,5.452380952380952,True
2024-2025,diag3/gaussian_ar1,13,6,2.458472533501712,4.4523809523809526,True
2024-2025,diag3/gaussian_ar1,14,6,2.5044846363901105,3.4523809523809526,True
2024-2025,diag3/gaussian_ar1,15,6,2.4548859461171055,2.4523809523809526,True
2024-2025,diag3/gaussian_ar1,16,6,2.39212124404252,1.4523809523809523,True
2024-2025,diag3/gaussian_ar1,17,6,2.392582320437854,0.4523809523809524,True
2024-2025,diag3/student_t,-12,6,1.7509364367299314,29.452380952380953,True
2024-2025,diag3/student_t,-11,6,1.7498174614710116,28.452380952380953,True
2024-2025,diag3/student_t,-10,6,1.7661632336552917,27.452380952380953,True
2024-2025,diag3/student_t,-9,6,1.7928408661400517,26.452380952380953,True
2024-2025,diag3/student_t,-8,6,1.7214185086877163,25.452380952380953,True
2024-2025,diag3/student_t,-7,6,1.7169920050038476,24.452380952380953,True
2024-2025,diag3/student_t,-6,6,1.7344583520354264,23.452380952380953,True
2024-2025,diag3/student_t,-5,6,1.7597922541581772,22.452380952380953,True
2024-2025,diag3/student_t,-4,6,1.762494783601724,21.452380952380953,True
2024-2025,diag3/student_t,-3,6,1.7798059106181627,20.452380952380953,True
2024-2025,diag3/student_t,-2,6,1.781701801808569,19.452380952380953,True
2024-2025,diag3/student_t,-1,6,1.7912602976122631,18.452380952380953,True
2024-2025,diag3/student_t,0,6,1.7903742461991123,17.452380952380953,True
2024-2025,diag3/student_t,1,6,1.7945943893338903,16.452380952380953,True
2024-2025,diag3/student_t,2,6,1.8030368419226441,15.452380952380953,True
2024-2025,diag3/student_t,3,6,1.814449604904054,14.452380952380953,True
2024-2025,diag3/student_t,4,6,1.8386130229053517,13.452380952380953,True
2024-2025,diag3/student_t,5,6,1.8826890608201046,12.452380952380953,True
2024-2025,diag3/student_t,6,6,1.9014652939677175,11.452380952380953,True
2024-2025,diag3/student_t,7,6,1.9044128173136141,10.452380952380953,True
2024-2025,diag3/student_t,8,6,1.9035577531655792,9.452380952380953,True
2024-2025,diag3/student_t,9,6,1.9016279411049575,8.452380952380953,True
2024-2025,diag3/student_t,10,6,1.8971716972359853,7.452380952380952,True
2024-2025,diag3/student_t,11,6,1.8973280675693218,6.452380952380952,True
2024-2025,diag3/student_t,12,6,1.8985396315619367,5.452380952380952,True
2024-2025,diag3/student_t,13,6,1.8979175642265285,4.4523809523809526,True
2024-2025,diag3/student_t,14,6,1.891693333128444,3.4523809523809526,True
2024-2025,diag3/student_t,15,6,1.8909160312767337,2.4523809523809526,True
2024-2025,diag3/student_t,16,6,1.8887611636526178,1.4523809523809523,True
2024-2025,diag3/student_t,17,6,1.886601820948165,0.4523809523809524,True
2024-2025,diag3/student_t_ar1,-12,6,1.8935650545414588,29.452380952380953,True
2024-2025,diag3/student_t_ar1,-11,6,1.8599265877362774,28.452380952380953,True
2024-2025,diag3/student_t_ar1,-10,6,1.7916299655871544,27.452380952380953,True
2024-2025,diag3/student_t_ar1,-9,6,1.9323385798413992,26.452380952380953,True
2024-2025,diag3/student_t_ar1,-8,6,1.7776603172449101,25.452380952380953,True
2024-2025,diag3/student_t_ar1,-7,6,1.6875727509951908,24.452380952380953,True
2024-2025,diag3/student_t_ar1,-6,6,1.6844286573241973,23.452380952380953,True
2024-2025,diag3/student_t_ar1,-5,6,1.7172954054261476,22.452380952380953,True
2024-2025,diag3/student_t_ar1,-4,6,1.820389199987993,21.452380952380953,True
2024-2025,diag3/student_t_ar1,-3,6,1.882715099088095,20.452380952380953,True
2024-2025,diag3/student_t_ar1,-2,6,1.8924563761708375,19.452380952380953,True
2024-2025,diag3/student_t_ar1,-1,6,1.7916552092144835,18.452380952380953,True
2024-2025,diag3/student_t_ar1,0,6,1.7862913110502157,17.452380952380953,True
2024-2025,diag3/student_t_ar1,1,6,1.822086881851125,16.452380952380953,True
2024-2025,diag3/student_t_ar1,2,6,1.9326160623730049,15.452380952380953,True
2024-2025,diag3/student_t_ar1,3,6,1.8738058516050788,14.452380952380953,True
2024-2025,diag3/student_t_ar1,4,6,1.8913510236585411,13.452380952380953,True
2024-2025,diag3/student_t_ar1,5,6,2.03885775594314,12.452380952380953,True
2024-2025,diag3/student_t_ar1,6,6,2.0744658791383235,11.452380952380953,True
2024-2025,diag3/student_t_ar1,7,6,2.0571187467521836,10.452380952380953,True
2024-2025,diag3/student_t_ar1,8,6,2.003437088686637,9.452380952380953,True
2024-2025,diag3/student_t_ar1,9,6,1.9607696108451909,8.452380952380953,True
2024-2025,diag3/student_t_ar1,10,6,1.8779222631073529,7.452380952380952,True
2024-2025,diag3/student_t_ar1,11,6,1.8890078385228275,6.452380952380952,True
2024-2025,diag3/student_t_ar1,12,6,1.9792923383117438,5.452380952380952,True
2024-2025,diag3/student_t_ar1,13,6,1.9870441101148402,4.4523809523809526,True
2024-2025,diag3/student_t_ar1,14,6,2.02087683512799,3.4523809523809526,True
2024-2025,diag3/student_t_ar1,15,6,2.0391790701410013,2.4523809523809526,True
2024-2025,diag3/student_t_ar1,16,6,2.0118127294930312,1.4523809523809523,True
2024-2025,diag3/student_t_ar1,17,6,1.991039053325941,0.4523809523809524,True
2024-2025,diag3/student_t_ar1_shared,-12,6,1.6723807485676825,29.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-11,6,1.6771103575188835,28.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-10,6,1.6516919679180078,27.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-9,6,1.6958163994103497,26.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-8,6,1.726097349175252,25.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-7,6,1.7092348839974871,24.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-6,6,1.7064289092782452,23.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-5,6,1.7249634574509758,22.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-4,6,1.7650041244746202,21.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-3,6,1.8235887320256023,20.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-2,6,1.8357222346151298,19.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-1,6,1.796428003651196,18.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,0,6,1.772146608815023,17.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,1,6,1.8073420654686028,16.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,2,6,1.8967105523340897,15.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,3,6,1.896941154522777,14.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,4,6,1.9554692232012563,13.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,5,6,2.022746195296594,12.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,6,6,2.016159440503512,11.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,7,6,2.006202509523597,10.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,8,6,1.9852017101425445,9.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,9,6,1.9744276436197292,8.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,10,6,1.967310524658641,7.452380952380952,True
2024-2025,diag3/student_t_ar1_shared,11,6,1.9665140201499949,6.452380952380952,True
2024-2025,diag3/student_t_ar1_shared,12,6,2.0143785365348927,5.452380952380952,True
2024-2025,diag3/student_t_ar1_shared,13,6,2.01126963129128,4.4523809523809526,True
2024-2025,diag3/student_t_ar1_shared,14,6,2.0119583361615634,3.4523809523809526,True
2024-2025,diag3/student_t_ar1_shared,15,6,2.0095527410836245,2.4523809523809526,True
2024-2025,diag3/student_t_ar1_shared,16,6,2.00100136561523,1.4523809523809523,True
2024-2025,diag3/student_t_ar1_shared,17,6,1.9976445646145,0.4523809523809524,True
2024-2025,mean,-12,6,1.6954008474417777,29.452380952380953,True
2024-2025,mean,-11,6,1.6954008474417777,28.452380952380953,True
2024-2025,mean,-10,6,1.6954008474417777,27.452380952380953,True
2024-2025,mean,-9,6,1.6954008474417777,26.452380952380953,True
2024-2025,mean,-8,6,1.7017560138425991,25.452380952380953,True
2024-2025,mean,-7,6,1.7017560138425991,24.452380952380953,True
2024-2025,mean,-6,6,1.7017560138425991,23.452380952380953,True
2024-2025,mean,-5,6,1.7017560138425991,22.452380952380953,True
2024-2025,mean,-4,6,1.7017560138425991,21.452380952380953,True
2024-2025,mean,-3,6,1.7017560138425991,20.452380952380953,True
2024-2025,mean,-2,6,1.7017560138425991,19.452380952380953,True
2024-2025,mean,-1,6,1.7017560138425991,18.452380952380953,True
2024-2025,mean,0,6,1.7017560138425991,17.452380952380953,True
2024-2025,mean,1,6,1.7017560138425991,16.452380952380953,True
2024-2025,mean,2,6,1.7017560138425991,15.452380952380953,True
2024-2025,mean,3,6,1.7017560138425991,14.452380952380953,True
2024-2025,mean,4,6,1.7017560138425991,13.452380952380953,True
2024-2025,mean,5,6,1.7023300454824393,12.452380952380953,True
2024-2025,mean,6,6,1.7023300454824393,11.452380952380953,True
2024-2025,mean,7,6,1.7023300454824393,10.452380952380953,True
2024-2025,mean,8,6,1.7023300454824393,9.452380952380953,True
2024-2025,mean,9,6,1.7023300454824393,8.452380952380953,True
2024-2025,mean,10,6,1.7023300454824393,7.452380952380952,True
2024-2025,mean,11,6,1.7023300454824393,6.452380952380952,True
2024-2025,mean,12,6,1.7023300454824393,5.452380952380952,True
2024-2025,mean,13,6,1.7023300454824393,4.4523809523809526,True
2024-2025,mean,14,6,1.7023300454824393,3.4523809523809526,True
2024-2025,mean,15,6,1.7023300454824393,2.4523809523809526,True
2024-2025,mean,16,6,1.7023300454824393,1.4523809523809523,True
2024-2025,mean,17,6,1.7023300454824393,0.4523809523809524,True
2024-2025,nyfed,-4,5,1.2224519990716605,21.457142857142856,False
2024-2025,nyfed,-3,6,1.7127705647863238,20.452380952380953,True
2024-2025,nyfed,-2,6,1.7000957571188164,19.452380952380953,True
2024-2025,nyfed,-1,6,1.761059029710631,18.452380952380953,True
2024-2025,nyfed,0,6,1.78064627306307,17.452380952380953,True
2024-2025,nyfed,1,6,1.8322390698345736,16.452380952380953,True
2024-2025,nyfed,2,6,1.9535919867372296,15.452380952380953,True
2024-2025,nyfed,3,6,1.8424108758758948,14.452380952380953,True
2024-2025,nyfed,4,6,1.8302668475748987,13.452380952380953,True
2024-2025,nyfed,5,6,1.9758761152461515,12.452380952380953,True
2024-2025,nyfed,6,6,2.0351544757201268,11.452380952380953,True
2024-2025,nyfed,7,6,2.090663085668017,10.452380952380953,True
2024-2025,nyfed,8,6,2.0355942560791176,9.452380952380953,True
2024-2025,nyfed,9,6,1.9824474403843477,8.452380952380953,True
2024-2025,nyfed,10,6,1.9090449418358262,7.452380952380952,True
2024-2025,nyfed,11,6,1.9194565436638165,6.452380952380952,True
2024-2025,nyfed,12,6,1.9684756770264933,5.452380952380952,True
2024-2025,nyfed,13,6,1.9597872707025945,4.4523809523809526,True
2024-2025,nyfed,14,6,1.9665167802598593,3.4523809523809526,True
2024-2025,nyfed,15,6,1.9726085317117998,2.4523809523809526,True
2024-2025,nyfed,16,6,1.9233110541775642,1.4523809523809523,True
2024-2025,nyfed,17,6,1.9442727336278778,0.4523809523809524,True
