window,fase,metodo,n,RMSE,MAE,Bias,corr,MDA,n_dir,SignAcc,RMSE_rel_ar2,RMSE_rel_mean
2019-2021,forecast,diag4/student_t,144,13.867061198275419,7.955229627294543,0.2941014081267351,-0.004761796050166841,0.7152777777777778,144,0.6944444444444444,0.9707524136797377,1.0057162191917
2019-2021,forecast,diag4/student_t_ar1,144,14.442221634657066,8.262844737147029,0.5090916963714093,-0.2273859056862386,0.6527777777777778,144,0.6875,1.0110160552608403,1.047430045303489
2019-2021,forecast,diag4/student_t_ar1_shared,144,14.192094449562877,8.099692115604476,0.42973918968537816,-0.14002376030286823,0.7083333333333334,144,0.6875,0.9935061037876831,1.0292894340151164
2019-2021,forecast,fed_overlap/gaussian,144,14.437818373287493,8.281670652301433,-0.3644249428719252,-0.39929003228769033,0.7291666666666666,144,0.6736111111111112,1.0107078085067907,1.047110696357566
2019-2021,forecast,fed_overlap/gaussian_ar1,144,14.694211546696634,8.477376097311314,0.006002654001817752,-0.4160048464977235,0.6319444444444444,144,0.6805555555555556,1.0286564054286016,1.0657057518852413
2019-2021,forecast,fed_overlap/student_t,144,13.830855258162192,7.962191770551884,0.013997066380816905,0.0015297582649427283,0.7222222222222222,144,0.6944444444444444,0.9682178460989133,1.0030903635268036
2019-2021,forecast,fed_overlap/student_t_ar1,144,13.93661173549037,7.9870988542818155,0.4378568583892803,-0.014762869629121572,0.7222222222222222,144,0.6875,0.9756212428360217,1.010760410050198
2019-2021,forecast,fed_overlap/student_t_ar1_shared,144,14.112737170652002,8.128207558757005,0.1626096764162867,-0.12376267058343204,0.7222222222222222,144,0.6875,0.9879507616034741,1.0235340038363332
2019-2021,forecast,lbvar/-,144,15.770358696854235,10.46069421871662,-3.1961805153807834,-0.30978710348793986,0.625,144,0.5208333333333334,1.1039912170770845,1.1437539141941395
2019-2021,forecast,qbvar/-,144,14.019982633733115,8.705208324521035,-0.9928761042057831,-0.010087706864803701,0.6527777777777778,144,0.6458333333333334,0.9814575551982875,1.0168069301724092
2019-2021,forecast,ar2,144,14.284858840279247,8.64116114362229,-0.20397811789911044,-0.15565736295843383,0.6944444444444444,144,0.6944444444444444,1.0,1.0360172223311073
2019-2021,forecast,mean,144,13.788244570044279,8.11784738961104,-0.4592764395693734,-0.33379194181144956,0.8194444444444444,144,0.7222222222222222,0.965234919309482,1.0
2019-2021,nowcast M1,bbvar/-,44,14.242760964401603,8.956597603284383,-2.2293695053839424,-0.09871797050366006,0.6363636363636364,44,0.6590909090909091,0.9883856191593852,1.0321622595912787
2019-2021,nowcast M1,cbvar/authors,44,16.308153744278645,10.793176656731042,-3.944600217413833,-0.5570775955210608,0.5681818181818182,44,0.4090909090909091,1.1317148884385921,1.181839733218034
2019-2021,nowcast M1,diag3/gaussian,44,13.529081439201486,7.2187631573112165,-0.06762801926115812,0.1934499371448106,0.8863636363636364,44,0.8181818181818182,0.9388593664082965,0.980442436925173
2019-2021,nowcast M1,diag3/gaussian_ar1,44,13.336790743074296,7.724398743460185,-0.5770844602286543,0.2529585914560419,0.6818181818181818,44,0.7727272727272727,0.9255152290443899,0.9665072736580868
2019-2021,nowcast M1,diag3/student_t,44,13.417333152999372,7.351735923388344,-0.36889129588304803,0.3902788026118356,0.8863636363636364,44,0.8181818181818182,0.9311045217314858,0.9723441220071516
2019-2021,nowcast M1,diag3/student_t_ar1,44,13.677497803864723,7.702245611388317,0.5741688737419378,0.14235124784309608,0.6818181818181818,44,0.8181818181818182,0.9491588161321037,0.9911980601287087
2019-2021,nowcast M1,diag3/student_t_ar1_shared,44,13.400617113905177,7.373465795632666,0.32467366115187535,0.23445410703848824,0.8409090909090909,44,0.8181818181818182,0.9299445013750884,0.9711327231269763
2019-2021,nowcast M1,diag4/gaussian,44,11.89373488008872,6.790679184313664,0.07063506135362352,0.7331788347994078,0.75,44,0.8863636363636364,0.8253734330693352,0.8619300920302819
2019-2021,nowcast M1,diag4/gaussian_ar1,44,12.145671446260685,6.882076443561121,0.27426161948156885,0.6676683457019537,0.7727272727272727,44,0.8863636363636364,0.8428567342050591,0.8801877469936465
2019-2021,nowcast M1,diag4/student_t,44,11.695387154124473,6.655571944694034,0.14735188941686275,0.8399320366480593,0.8409090909090909,44,0.8636363636363636,0.8116089641980242,0.8475559803304686
2019-2021,nowcast M1,diag4/student_t_ar1,44,12.544318002211975,6.97544441160098,0.21620930851784098,0.5952662397488785,0.7272727272727273,44,0.8636363636363636,0.8705210700746617,0.9090773654459529
2019-2021,nowcast M1,diag4/student_t_ar1_shared,44,11.726628219390758,6.592782226101902,0.39612425613368407,0.8173965750004427,0.7954545454545454,44,0.8863636363636364,0.8137769581504323,0.849819997019219
2019-2021,nowcast M1,fed_overlap/gaussian,44,11.902217653195695,6.780441412508275,-0.33561637085490054,0.779648380103316,0.8636363636363636,44,0.8636363636363636,0.8259621006015981,0.8625448322677667
2019-2021,nowcast M1,fed_overlap/gaussian_ar1,44,12.31508588052622,6.871443429038985,0.09521536154486426,0.6641713514377218,0.8409090909090909,44,0.8863636363636364,0.8546133585649424,0.8924650846331637
2019-2021,nowcast M1,fed_overlap/student_t,44,11.644847786108002,6.726560565812202,-0.07681081840334279,0.8177130955859082,0.8181818181818182,44,0.8636363636363636,0.8081017520308234,0.843893430041197
2019-2021,nowcast M1,fed_overlap/student_t_ar1,44,11.180574416861372,6.390269260422468,0.5354737399569603,0.8392964257337843,0.8181818181818182,44,0.8863636363636364,0.7758832009599338,0.810247885398035
2019-2021,nowcast M1,fed_overlap/student_t_ar1_shared,44,11.611137235000664,6.710645045726761,0.08730299851902848,0.8432113818896031,0.8409090909090909,44,0.8863636363636364,0.8057623865095098,0.8414504515561979
2019-2021,nowcast M1,lbvar/-,44,12.203258533364224,8.75684078550767,-2.492458201464162,0.5131586502289505,0.6590909090909091,44,0.6363636363636364,0.8468530274016295,0.8843610402263723
2019-2021,nowcast M1,qbvar/-,44,16.49558133474835,9.861584181080469,-2.7432584718742223,-0.4921033901701418,0.5454545454545454,44,0.5454545454545454,1.144721547436589,1.1954224708468186
2019-2021,nowcast M1,ar2,44,14.410125651681343,8.374263627690983,-0.2702122111607221,-0.17777381687893598,0.6363636363636364,44,0.8181818181818182,1.0,1.0442910535961918
2019-2021,nowcast M1,mean,44,13.79895537940084,7.86427875395527,-0.8372760415370976,-0.4330550488867496,0.8181818181818182,44,0.8181818181818182,0.9575874432289082,1.0
2019-2021,nowcast M2,bbvar/-,55,5.772095281974965,3.9324038428475836,-0.44702018604386573,0.8072246274176347,0.43636363636363634,55,0.8181818181818182,0.5633445391794941,0.5891822381275095
2019-2021,nowcast M2,cbvar/authors,55,7.573102318642409,5.811117101506683,-1.3928058468957976,0.6427559409314207,0.45454545454545453,55,0.6363636363636364,0.7391190940969761,0.7730186623218183
2019-2021,nowcast M2,diag3/gaussian,55,8.494635904279516,4.029477931773835,2.826385312663234,0.8117614939502742,0.8,55,0.9090909090909091,0.8290588625481883,0.8670835025525161
2019-2021,nowcast M2,diag3/gaussian_ar1,55,7.16459191325141,4.296431028677012,2.752541809797209,0.8109587853600385,0.6909090909090909,55,0.8909090909090909,0.6992493250039962,0.7313202732293409
2019-2021,nowcast M2,diag3/student_t,55,8.897409030268353,4.429866634644023,2.3515823650753016,0.85471281070671,0.6363636363636364,55,0.8545454545454545,0.8683686850597165,0.9081962632113318
2019-2021,nowcast M2,diag3/student_t_ar1,55,8.313794175216028,4.74297436671912,3.02818258626296,0.6592750150364712,0.6909090909090909,55,0.9090909090909091,0.8114090845131944,0.8486242205290188
2019-2021,nowcast M2,diag3/student_t_ar1_shared,55,8.093101239043973,4.32761164383439,2.929899726087559,0.7655584799798708,0.6363636363636364,55,0.9090909090909091,0.7898699112399706,0.8260971568336507
2019-2021,nowcast M2,diag4/gaussian,55,5.730377749553301,3.461678980936437,1.6603431995212221,0.8990444639694426,0.7818181818181819,55,0.9090909090909091,0.559272994457913,0.5849239527180311
2019-2021,nowcast M2,diag4/gaussian_ar1,55,5.759242320883663,3.5736051117230705,2.1101053735231186,0.8902988480791965,0.6727272727272727,55,0.9090909090909091,0.562090116809565,0.5878702818945646
2019-2021,nowcast M2,diag4/student_t,55,6.396988726775444,3.63433021203959,1.613586095362319,0.8945182466806276,0.7272727272727273,55,0.9090909090909091,0.6243328445521944,0.6529677614795739
2019-2021,nowcast M2,diag4/student_t_ar1,55,6.425760496062811,3.7611537889446582,1.4309124124064578,0.7587932280757786,0.6545454545454545,55,0.9090909090909091,0.6271409096167448,0.6559046179581142
2019-2021,nowcast M2,diag4/student_t_ar1_shared,55,5.860401888527131,3.4727611216887775,1.8960320729499536,0.9003346910560023,0.6545454545454545,55,0.9090909090909091,0.5719630809991318,0.5981960678631906
2019-2021,nowcast M2,fed_overlap/gaussian,55,5.65599741996649,3.4146486531149938,1.021430550598413,0.9010628634854891,0.6727272727272727,55,0.8909090909090909,0.5520136284134973,0.5773316371172352
2019-2021,nowcast M2,fed_overlap/gaussian_ar1,55,5.892058684726698,3.507946590833045,2.032609496735341,0.8958761770151592,0.7272727272727273,55,0.9090909090909091,0.5750527187122574,0.6014274112706794
2019-2021,nowcast M2,fed_overlap/student_t,55,6.493102390527213,3.7644146690354217,1.1714194403804956,0.8892216721412997,0.5636363636363636,55,0.9090909090909091,0.6337133389775337,0.6627784906442052
2019-2021,nowcast M2,fed_overlap/student_t_ar1,55,5.977149322629487,3.5493994345850273,1.6974855960355857,0.8785811449950274,0.6727272727272727,55,0.9090909090909091,0.5833573886555149,0.6101129734511619
2019-2021,nowcast M2,fed_overlap/student_t_ar1_shared,55,5.832927674432128,3.4953852276545176,1.6144459080615052,0.9046940558705119,0.6727272727272727,55,0.9090909090909091,0.5692816546326958,0.595391658344547
2019-2021,nowcast M2,lbvar/-,55,6.647637881385426,4.86559865957264,-2.332740436579292,0.8005863829242121,0.5272727272727272,55,0.6909090909090909,0.6487956826727698,0.6785525834001416
2019-2021,nowcast M2,qbvar/-,55,12.119601313484084,8.619244342978439,-0.4457314255631936,-0.27798553819658645,0.36363636363636365,55,0.43636363636363634,1.1828479752066392,1.2370990911030888
2019-2021,nowcast M2,ar2,55,10.24611916959729,6.480347228654654,0.30171575189071664,-0.0023444440781001776,0.36363636363636365,55,0.7272727272727273,1.0,1.0458648254328475
2019-2021,nowcast M2,mean,55,9.796791057923544,5.105467252296757,1.908276244020344,-0.0954187481240745,0.5454545454545454,55,0.8181818181818182,0.9561465073520704,1.0
2019-2021,nowcast M3,bbvar/-,44,4.660018520078127,3.774938192457086,-0.7261594078681765,0.9160974209882301,0.45454545454545453,44,0.8409090909090909,0.45480815154927423,0.4756678480255177
2019-2021,nowcast M3,cbvar/authors,44,5.646933489235279,4.470315678859727,-1.364779295623856,0.8461935678249338,0.5454545454545454,44,0.6818181818181818,0.5511290075554748,0.5764064432779851
2019-2021,nowcast M3,diag3/gaussian,44,8.171387280058784,3.8963419311251317,2.7132934845144967,0.8540842585399615,0.8181818181818182,44,0.9090909090909091,0.7975104666267464,0.8340881449594508
2019-2021,nowcast M3,diag3/gaussian_ar1,44,3.6343736422551047,2.5142307575258176,0.8677309305684692,0.9318990033250304,0.7727272727272727,44,0.9090909090909091,0.3547073367094119,0.37097592678733926
2019-2021,nowcast M3,diag3/student_t,44,8.87796071664569,4.41244648099244,2.327757373742796,0.8492099444270699,0.6363636363636364,44,0.8636363636363636,0.8664705699489369,0.9062110913823447
2019-2021,nowcast M3,diag3/student_t_ar1,44,8.208578435839973,4.540179290022671,2.9410567980536384,0.6758496838694904,0.7272727272727273,44,0.9090909090909091,0.8011402463673085,0.8378844039141734
2019-2021,nowcast M3,diag3/student_t_ar1_shared,44,8.086645368660873,4.1548903813985625,2.8126788658424386,0.7597067173746235,0.6363636363636364,44,0.9090909090909091,0.7892398316677699,0.825438178771862
2019-2021,nowcast M3,diag4/gaussian,44,4.774411134955034,3.2591460918729567,0.8372930788461311,0.9363288894921313,0.7727272727272727,44,0.9090909090909091,0.4659726337286674,0.48734438723111684
2019-2021,nowcast M3,diag4/gaussian_ar1,44,4.714628066651157,3.318094202810498,1.414987190166791,0.9300102597717982,0.7727272727272727,44,0.9090909090909091,0.46013793013852483,0.48124207597936003
2019-2021,nowcast M3,diag4/student_t,44,5.907469345604411,3.6055781848503874,1.048382548496499,0.9202991787730649,0.6818181818181818,44,0.9090909090909091,0.5765567672815382,0.6030004427650327
2019-2021,nowcast M3,diag4/student_t_ar1,44,5.705616413359235,3.547389858445443,1.2492969601511488,0.8898519431312588,0.75,44,0.9090909090909091,0.5568563393532625,0.5823964581488743
2019-2021,nowcast M3,diag4/student_t_ar1_shared,44,5.233576663245619,3.2695016628443216,1.450934487539814,0.932512807884133,0.7272727272727273,44,0.9090909090909091,0.5107862378543191,0.5342133594870083
2019-2021,nowcast M3,fed_overlap/gaussian,44,4.719474713565806,3.353410128710226,0.052804414092438474,0.9368620253327961,0.6590909090909091,44,0.8636363636363636,0.4606109528346721,0.4817367937788919
2019-2021,nowcast M3,fed_overlap/gaussian_ar1,44,4.630911601419499,3.270477918647926,1.269069102863339,0.9303222908170439,0.7727272727272727,44,0.9090909090909091,0.45196737660055075,0.47269678142967697
2019-2021,nowcast M3,fed_overlap/student_t,44,5.611570337102497,3.6899186692792587,0.3819045897744035,0.9313591144782982,0.5909090909090909,44,0.9090909090909091,0.5476776371831965,0.5727967764060781
2019-2021,nowcast M3,fed_overlap/student_t_ar1,44,5.347700191577088,3.521090888876307,0.9606657916083677,0.9244737508490004,0.6818181818181818,44,0.9090909090909091,0.521924457744451,0.5458624318880337
2019-2021,nowcast M3,fed_overlap/student_t_ar1_shared,44,5.175227162005105,3.5160076714654704,1.1660434843110143,0.927308698921205,0.6818181818181818,44,0.9090909090909091,0.5050914474390709,0.5282573785034881
2019-2021,nowcast M3,lbvar/-,44,4.3009394249174075,3.277289746170055,-1.4759027093306083,0.9072595663354095,0.5227272727272727,44,0.7727272727272727,0.4197627759083004,0.43901512234854206
2019-2021,nowcast M3,qbvar/-,44,11.736794555664664,8.285512892599609,-1.208552051190033,-0.37102208973722967,0.36363636363636365,44,0.4090909090909091,1.1454868288561948,1.19802438229731
2019-2021,nowcast M3,ar2,44,10.246119169597288,6.480347228654654,0.30171575189071637,-0.002344444078100151,0.36363636363636365,44,0.7272727272727273,1.0,1.0458648254328473
2019-2021,nowcast M3,mean,44,9.796791057923544,5.1054672522967595,1.9082762440203438,-0.09541874812407451,0.5454545454545454,44,0.8181818181818182,0.9561465073520705,1.0
2019-2021,backcast,bbvar/-,45,3.893849598406567,3.16102336014042,-0.1608577545157737,0.9456426332801545,0.5111111111111111,45,0.8666666666666667,0.3862869135697951,0.4038981478625355
2019-2021,backcast,cbvar/authors,45,4.683066979437884,3.5741822779160133,0.47388192271146057,0.9002614769016687,0.6,45,0.8444444444444444,0.46458073015145773,0.48576146343330473
2019-2021,backcast,diag3/gaussian,45,8.50671353540626,4.155370740975584,3.1502628306594533,0.7864129253146305,0.7333333333333333,45,0.9111111111111111,0.8439031948124517,0.88237764569894
2019-2021,backcast,diag3/gaussian_ar1,45,5.63097596111811,3.5341773349753924,1.9788742316848025,0.9164374941910775,0.6444444444444445,45,0.9111111111111111,0.558617447704232,0.5840854156988411
2019-2021,backcast,diag3/student_t,45,8.861834145184455,4.432464815603203,2.770866657444654,0.8068588348382685,0.5555555555555556,45,0.8222222222222222,0.8791327127559231,0.9192133151135785
2019-2021,backcast,diag3/student_t_ar1,45,8.657069347373312,4.755322497044167,3.2006255685354854,0.5596300688935909,0.6444444444444445,45,0.9111111111111111,0.8588191490819235,0.8979736343058732
2019-2021,backcast,diag3/student_t_ar1_shared,45,8.33150319340625,4.417969940283802,3.036795517653238,0.6952620328355047,0.5555555555555556,45,0.9111111111111111,0.8265215624390833,0.8642035660814005
2019-2021,backcast,diag4/gaussian,45,4.729378724548002,3.1696447351738093,0.9581223248933657,0.9495845817780549,0.7333333333333333,45,0.9111111111111111,0.4691750578542892,0.49056525145889074
2019-2021,backcast,diag4/gaussian_ar1,45,5.5240565770018275,3.5667500783138335,1.8237555410088053,0.9149235783758816,0.7333333333333333,45,0.9111111111111111,0.5480105770875643,0.5729949664855892
2019-2021,backcast,diag4/student_t,45,5.287788788193761,3.353148745381195,1.0083538815761435,0.9544515470002979,0.6444444444444445,45,0.9111111111111111,0.5245717788987548,0.548487568372882
2019-2021,backcast,diag4/student_t_ar1,45,4.7376328608415035,3.105392495377843,0.9835582150422814,0.9522484816545701,0.7333333333333333,45,0.9111111111111111,0.469993904281821,0.4914214299724406
2019-2021,backcast,diag4/student_t_ar1_shared,45,4.836231850698711,2.9867896114932284,1.4012562118196041,0.9560115283410702,0.8,45,0.9111111111111111,0.4797753553909307,0.501648827918355
2019-2021,backcast,fed_overlap/gaussian,45,4.719086699225381,3.327649594285735,0.2644253939445171,0.9469344733015146,0.6222222222222222,45,0.8888888888888888,0.4681540439204474,0.48949768840579744
2019-2021,backcast,fed_overlap/gaussian_ar1,45,5.581711561563484,3.587661539861867,1.757133095302101,0.9122684830806798,0.7333333333333333,45,0.9111111111111111,0.5537302037642984,0.5789753570710462
2019-2021,backcast,fed_overlap/student_t,45,5.148829323029057,3.4926963821299895,0.4123767188143634,0.9504279267921197,0.6222222222222222,45,0.9111111111111111,0.510786392084701,0.5340736910030524
2019-2021,backcast,fed_overlap/student_t_ar1,45,4.832228922108999,3.186472961420207,0.8984851451123671,0.9543828780448342,0.6444444444444445,45,0.9111111111111111,0.47937824736426393,0.5012336153112547
2019-2021,backcast,fed_overlap/student_t_ar1_shared,45,4.583444301357832,3.047390488859605,1.142151721059143,0.9565680072459251,0.6888888888888889,45,0.9111111111111111,0.45469772469258013,0.4754278811660018
2019-2021,backcast,lbvar/-,45,3.183361905478539,2.5580009243698134,-0.22661659288941421,0.9481420155728971,0.5333333333333333,45,0.9555555555555556,0.31580342644620335,0.3302012430385311
2019-2021,backcast,qbvar/-,45,6.382641694412053,4.241746092934398,0.20682767168488558,0.7341845868547979,0.6222222222222222,45,0.8,0.6331859765629517,0.6620536036877648
2019-2021,backcast,ar2,45,10.080200652986962,6.206362997216547,0.7707326491972449,-0.021531793157231197,0.4444444444444444,45,0.7333333333333333,1.0,1.0455910714913679
2019-2021,backcast,mean,45,9.640672082833659,4.885306303809882,2.3470904957349115,-0.08956060056087302,0.5333333333333333,45,0.8222222222222222,0.9563968431498373,1.0
2024-2025,forecast,bbvar/-,104,1.971207973499678,1.623592216853825,-0.7744154400271877,0.13818040303098114,0.7788461538461539,104,0.8173076923076923,1.1801082143986377,1.1828479376589027
2024-2025,forecast,cbvar/authors,104,1.8988086398702941,1.6741091369659802,-1.0227230570961123,0.24102231365694438,0.7788461538461539,104,0.875,1.1367647166644361,1.1394038142469245
2024-2025,forecast,diag3/gaussian,104,1.7985663992421719,1.5872251910710942,-0.739946026690004,0.11581746308600568,0.8557692307692307,104,0.875,1.0767524332395937,1.079252207117023
2024-2025,forecast,diag3/gaussian_ar1,104,1.725724414703863,1.422999980424796,0.18183478398146466,0.020425853313062,0.8942307692307693,104,0.875,1.033143932532212,1.0355424655045486
2024-2025,forecast,diag3/student_t,104,1.6339071393884494,1.3904899534381783,-0.2678255542929696,0.2594758779089197,0.875,104,0.875,0.9781754450463134,0.9804463639219855
2024-2025,forecast,diag3/student_t_ar1,104,1.642479121314024,1.4089870796236594,-0.480529333863064,0.3227260550598482,0.875,104,0.875,0.9833072558040019,0.9855900886220809
2024-2025,forecast,diag3/student_t_ar1_shared,104,1.6278756135005634,1.3751887565231686,-0.14161591105791232,0.1697104158255344,0.875,104,0.875,0.9745645357250532,0.9768270715625111
2024-2025,forecast,diag4/gaussian,104,1.6764440198211468,1.4117451727011299,-0.38082490198931507,0.15964864267761927,0.8557692307692307,104,0.875,1.0036411101046772,1.0059711497237245
2024-2025,forecast,diag4/gaussian_ar1,104,1.693387931551028,1.4549428999674505,-0.4942133992436674,0.19702876006987138,0.8557692307692307,104,0.875,1.0137849658952856,1.0161385553526607
2024-2025,forecast,diag4/student_t,104,1.607916989616382,1.3688462536124013,-0.3535770546677635,0.3999212671332369,0.875,104,0.875,0.9626158543527885,0.9648506502932729
2024-2025,forecast,diag4/student_t_ar1,104,1.7100774948289985,1.493006791799823,-0.6315975666414916,0.26736577761685437,0.8557692307692307,104,0.875,1.0237765502353648,1.0261533360197288
2024-2025,forecast,diag4/student_t_ar1_shared,104,1.690115079897058,1.4385450114710685,-0.42505674494988077,0.11113742541203944,0.875,104,0.875,1.0118255992666587,1.0141746398849847
2024-2025,forecast,fed_overlap/gaussian,104,1.6543954950868751,1.3677598525237458,-0.19604032479671527,0.11750131527480877,0.8942307692307693,104,0.875,0.9904412623442755,0.9927406573753945
2024-2025,forecast,fed_overlap/gaussian_ar1,104,1.6762555329009194,1.431819305431024,-0.44972224830967467,0.20755339076964285,0.8557692307692307,104,0.875,1.003528268148954,1.0058580457956439
2024-2025,forecast,fed_overlap/student_t,104,1.7007506008817448,1.389419835601687,-0.41156296003273474,0.10222172632765326,0.8365384615384616,104,0.875,1.0181927943303815,1.0205566169426008
2024-2025,forecast,fed_overlap/student_t_ar1,104,1.6987664726245382,1.4790159912038605,-0.6104401686899773,0.27736356610761354,0.8653846153846154,104,0.875,1.0170049510960661,1.0193660160275078
2024-2025,forecast,fed_overlap/student_t_ar1_shared,104,1.7000791582042905,1.4484772931147991,-0.43921865898143925,0.0877957460450261,0.875,104,0.875,1.0177908199929122,1.0201537093869497
2024-2025,forecast,lbvar/-,104,1.8459810462615107,1.5874145141710445,-0.17818569368364404,0.16460220859502628,0.8173076923076923,104,0.8557692307692307,1.1051382835316825,1.1077039576150072
2024-2025,forecast,qbvar/-,104,1.7105124920979249,1.5116035033625754,-0.8391536341582049,0.4553030385935087,0.7884615384615384,104,0.875,1.0240369711839417,1.0264143615580557
2024-2025,forecast,ar2,104,1.6703620476908305,1.4243483824541197,0.26934812159679244,-0.2859020100880866,0.875,104,0.875,1.0,1.0023215864671031
2024-2025,forecast,mean,104,1.6664931397700202,1.4198301152357113,0.27079421851117846,-0.018672899131746117,0.875,104,0.875,0.9976837908128009,1.0
2024-2025,nowcast M1,bbvar/-,32,2.2914934761007006,1.796605437585892,-0.4764092620661858,-0.09772028517453388,0.6875,32,0.84375,1.285922784407919,1.2909811003190286
2024-2025,nowcast M1,cbvar/authors,32,2.184825098172412,1.9429738371688192,-0.8024759043622567,-0.10424151837548894,0.75,32,0.84375,1.2260634398431547,1.230886292568829
2024-2025,nowcast M1,diag3/gaussian,32,1.8610381460946086,1.6603788761566576,-0.7613102628183038,0.16655356901903756,0.8125,32,0.875,1.0443631542812049,1.0484712693440466
2024-2025,nowcast M1,diag3/gaussian_ar1,32,2.191046806411474,1.6557300053514161,0.19081740012102127,0.14747243844850907,0.90625,32,0.78125,1.2295548904913856,1.234391477214607
2024-2025,nowcast M1,diag3/student_t,32,1.7002937760728616,1.505059870981191,-0.17839692417514988,0.22933301333531142,0.875,32,0.875,0.9541578580269912,0.9579111408317519
2024-2025,nowcast M1,diag3/student_t_ar1,32,1.6969622810107012,1.439414588563967,-0.42157602341394723,0.3035516380832474,0.875,32,0.875,0.9522883151060729,0.956034243862194
2024-2025,nowcast M1,diag3/student_t_ar1_shared,32,1.7890177831567617,1.5604065221560908,-0.0500173347072434,-0.12791905487534155,0.875,32,0.875,1.0039473177933358,1.007896452806017
2024-2025,nowcast M1,diag4/gaussian,32,1.9226227546756371,1.510047120957617,-0.0963567216991883,0.08478080477987915,0.78125,32,0.875,1.0789227339479759,1.083166792843394
2024-2025,nowcast M1,diag4/gaussian_ar1,32,1.9583034902267664,1.5265568004802939,-0.1630982299076303,0.09466543686625721,0.84375,32,0.875,1.0989457762512456,1.1032685979422991
2024-2025,nowcast M1,diag4/student_t,32,1.7002152461178979,1.42916159139597,0.0042929762812218275,0.17630545587587163,0.875,32,0.875,0.9541137891874333,0.9578668986426624
2024-2025,nowcast M1,diag4/student_t_ar1,32,1.795263406890779,1.457979425242067,-0.10960598111701503,0.09256622262634787,0.8125,32,0.875,1.0074521891561283,1.0114151109581844
2024-2025,nowcast M1,diag4/student_t_ar1_shared,32,1.833659128545267,1.5160675588339105,-0.001578207075805249,-0.051729395741258934,0.84375,32,0.875,1.0289988065976527,1.0330464843424112
2024-2025,nowcast M1,fed_overlap/gaussian,32,2.0184329207809135,1.5167901442077845,0.16239832253286385,-0.025462909185968472,0.84375,32,0.875,1.1326887502415643,1.1371443035587256
2024-2025,nowcast M1,fed_overlap/gaussian_ar1,32,1.9326835303045593,1.4905961914729282,-0.1359492525209569,0.11893996793114177,0.84375,32,0.875,1.0845685630742545,1.088834830447232
2024-2025,nowcast M1,fed_overlap/student_t,32,1.945828407963899,1.5953383450094798,-0.011158598393924885,-0.2255923055279403,0.75,32,0.875,1.0919451049918703,1.0962403887877645
2024-2025,nowcast M1,fed_overlap/student_t_ar1,32,1.7906893636696382,1.4595055858895771,-0.10401421648645064,0.09306664639986997,0.8125,32,0.875,1.0048853625619107,1.0088381874748222
2024-2025,nowcast M1,fed_overlap/student_t_ar1_shared,32,1.8432856586135693,1.5299699962386422,-0.0158418313993562,-0.07708783929067685,0.84375,32,0.875,1.0344009491211752,1.0384698767759688
2024-2025,nowcast M1,lbvar/-,32,2.61336252732835,2.2523889541990414,-1.1954696290828657,0.19910252012880222,0.8125,32,0.75,1.4665467970381887,1.4723156169765188
2024-2025,nowcast M1,qbvar/-,32,2.3636590296508477,2.0430109145591726,-1.3181673018046964,-0.02625979771142039,0.6875,32,0.65625,1.3264200978532337,1.3316377143129001
2024-2025,nowcast M1,ar2,32,1.7819837270834107,1.5859558652323236,0.4264689351087299,-0.5335444504757295,0.875,32,0.875,1.0,1.0039336078125707
2024-2025,nowcast M1,mean,32,1.77500156705193,1.5785332007231605,0.4270100340026518,-0.29680966931652253,0.875,32,0.875,0.996081804830559,1.0
2024-2025,nowcast M2,bbvar/-,40,2.3368895236903953,1.783009031575911,-0.3433340294140641,-0.2674030845291044,0.725,40,0.85,1.3562088545111555,1.3145919860626087
2024-2025,nowcast M2,cbvar/authors,40,2.1922677356568796,1.7889474619774233,-0.5183493051977122,-0.1782285681954926,0.75,40,0.85,1.2722779080552225,1.2332365597013868
2024-2025,nowcast M2,diag3/gaussian,40,1.9713277755892011,1.742460070257183,-0.7078792289577261,-0.3072454894126618,0.75,40,0.875,1.1440558731145476,1.1089491691501667
2024-2025,nowcast M2,diag3/gaussian_ar1,40,2.5107013006832735,1.768929586728277,0.015633485838379757,-0.09342839168090222,0.75,40,0.825,1.4570801488476566,1.4123679257473
2024-2025,nowcast M2,diag3/student_t,40,1.7783330031587539,1.583060776757274,-0.18453918365234673,-0.28265919881010043,0.75,40,0.875,1.0320517682601604,1.0003820423702976
2024-2025,nowcast M2,diag3/student_t_ar1,40,1.8966641039747056,1.6997694114975541,-0.29128414276807557,-0.5945360914058199,0.75,40,0.875,1.1007249704221587,1.0669479263188733
2024-2025,nowcast M2,diag3/student_t_ar1_shared,40,1.8683384306104218,1.6293359727462946,-0.09396279059272303,-0.29184152705740746,0.75,40,0.875,1.0842862262550972,1.0510136244072832
2024-2025,nowcast M2,diag4/gaussian,40,2.1048109159057433,1.7255118956022055,-0.29705201645303536,0.060900055961929975,0.75,40,0.825,1.2215225291074963,1.184038669426366
2024-2025,nowcast M2,diag4/gaussian_ar1,40,2.159037476445991,1.7357950015606876,-0.1805199574168866,-0.05285547848705411,0.75,40,0.825,1.2529927979451227,1.2145432359432182
2024-2025,nowcast M2,diag4/student_t,40,1.7685323711461969,1.532943127645051,-0.179705582121991,0.1695545724302793,0.75,40,0.825,1.02636399235955,0.9948688025823466
