window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2019-2021,diag4/student_t_ar1_shared,-6,10,15.974673273270259,23.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-5,10,15.92408637910132,22.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-4,10,15.930120342959599,21.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-3,10,13.45267489634308,20.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-2,10,13.510552811731184,19.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-1,10,13.970628502575995,18.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,0,10,13.98832213995602,17.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,1,10,13.738836002493649,16.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,2,10,12.217143149661837,15.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,3,10,11.508505551372124,14.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,4,10,11.483644503686174,13.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,5,10,9.405204707845469,12.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,6,10,10.172855481593272,11.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,7,10,8.209613931941881,10.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,8,10,8.291747453966108,9.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,9,10,8.262712680018497,8.628571428571428,True
2019-2021,diag4/student_t_ar1_shared,10,10,8.600712803411945,7.628571428571428,True
2019-2021,diag4/student_t_ar1_shared,11,10,8.524008516458546,6.628571428571428,True
2019-2021,diag4/student_t_ar1_shared,12,10,7.812456417123066,5.628571428571428,True
2019-2021,diag4/student_t_ar1_shared,13,10,7.809908304122439,4.628571428571428,True
2019-2021,diag4/student_t_ar1_shared,14,10,7.776535380060836,3.6285714285714286,True
2019-2021,diag4/student_t_ar1_shared,15,10,7.799895492572573,2.6285714285714286,True
2019-2021,diag4/student_t_ar1_shared,16,10,7.953416950333905,1.6285714285714286,True
2019-2021,diag4/student_t_ar1_shared,17,10,7.860261825748579,0.6285714285714287,True
2019-2021,mean,-12,10,14.409698456648947,29.62857142857143,True
2019-2021,mean,-11,10,14.409698456648947,28.62857142857143,True
2019-2021,mean,-10,10,14.409698456648947,27.62857142857143,True
2019-2021,mean,-9,10,14.409698456648947,26.62857142857143,True
2019-2021,mean,-8,10,14.422414858861947,25.62857142857143,True
2019-2021,mean,-7,10,14.422414858861947,24.62857142857143,True
2019-2021,mean,-6,10,14.422414858861947,23.62857142857143,True
2019-2021,mean,-5,10,14.422414858861947,22.62857142857143,True
2019-2021,mean,-4,10,14.422414858861947,21.62857142857143,True
2019-2021,mean,-3,10,14.422414858861947,20.62857142857143,True
2019-2021,mean,-2,10,14.422414858861947,19.62857142857143,True
2019-2021,mean,-1,10,14.422414858861947,18.62857142857143,True
2019-2021,mean,0,10,14.422414858861947,17.62857142857143,True
2019-2021,mean,1,10,14.422414858861947,16.62857142857143,True
2019-2021,mean,2,10,14.422414858861947,15.62857142857143,True
2019-2021,mean,3,10,14.422414858861947,14.62857142857143,True
2019-2021,mean,4,10,14.422414858861947,13.62857142857143,True
2019-2021,mean,5,10,14.46332394008705,12.62857142857143,True
2019-2021,mean,6,10,14.46332394008705,11.62857142857143,True
2019-2021,mean,7,10,14.46332394008705,10.62857142857143,True
2019-2021,mean,8,10,14.46332394008705,9.62857142857143,True
2019-2021,mean,9,10,14.46332394008705,8.628571428571428,True
2019-2021,mean,10,10,14.46332394008705,7.628571428571428,True
2019-2021,mean,11,10,14.46332394008705,6.628571428571428,True
2019-2021,mean,12,10,14.46332394008705,5.628571428571428,True
2019-2021,mean,13,10,14.46332394008705,4.628571428571428,True
2019-2021,mean,14,10,14.46332394008705,3.6285714285714286,True
2019-2021,mean,15,10,14.46332394008705,2.6285714285714286,True
2019-2021,mean,16,10,14.46332394008705,1.6285714285714286,True
2019-2021,mean,17,10,14.46332394008705,0.6285714285714287,True
2019-2021,nyfed,-4,2,2.505161429658445,21.357142857142858,False
2019-2021,nyfed,-3,10,17.677932806754253,20.62857142857143,True
2019-2021,nyfed,-2,10,17.781653132379358,19.62857142857143,True
2019-2021,nyfed,-1,10,14.959769405775281,18.542857142857144,True
2019-2021,nyfed,0,10,14.187577316073304,17.54285714285714,True
2019-2021,nyfed,1,9,12.663578422992574,16.634920634920636,False
2019-2021,nyfed,2,10,12.065187029225044,15.62857142857143,True
2019-2021,nyfed,3,10,9.707464909929762,14.62857142857143,True
2019-2021,nyfed,4,10,9.688152096498744,13.62857142857143,True
2019-2021,nyfed,5,10,8.594325351126797,12.62857142857143,True
2019-2021,nyfed,6,10,7.0141516775137704,11.62857142857143,True
2019-2021,nyfed,7,10,6.934019706903694,10.62857142857143,True
2019-2021,nyfed,8,10,7.069155609590943,9.62857142857143,True
2019-2021,nyfed,9,10,7.281599708559968,8.628571428571428,True
2019-2021,nyfed,10,9,7.190087760829481,7.603174603174603,False
2019-2021,nyfed,11,9,7.139489771784191,6.603174603174603,False
2019-2021,nyfed,12,9,8.004531239588248,5.603174603174603,False
2019-2021,nyfed,13,9,8.48392703954073,4.6190476190476195,False
2019-2021,nyfed,14,9,8.677457322107081,3.634920634920635,False
2019-2021,nyfed,15,9,8.62999413131269,2.6031746031746033,False
2019-2021,nyfed,16,9,8.74008723481315,1.603174603174603,False
2019-2021,nyfed,17,9,8.756507294223038,0.6031746031746031,False
2024-2025,ar2,-12,6,1.6956075101990762,29.452380952380953,True
2024-2025,ar2,-11,6,1.6956075101990762,28.452380952380953,True
2024-2025,ar2,-10,6,1.6956075101990762,27.452380952380953,True
2024-2025,ar2,-9,6,1.6956075101990762,26.452380952380953,True
2024-2025,ar2,-8,6,1.7082021538369894,25.452380952380953,True
2024-2025,ar2,-7,6,1.7082021538369894,24.452380952380953,True
2024-2025,ar2,-6,6,1.7082021538369894,23.452380952380953,True
2024-2025,ar2,-5,6,1.7082021538369894,22.452380952380953,True
2024-2025,ar2,-4,6,1.7082021538369894,21.452380952380953,True
2024-2025,ar2,-3,6,1.7082021538369894,20.452380952380953,True
2024-2025,ar2,-2,6,1.7082021538369894,19.452380952380953,True
2024-2025,ar2,-1,6,1.7082021538369894,18.452380952380953,True
2024-2025,ar2,0,6,1.7082021538369894,17.452380952380953,True
2024-2025,ar2,1,6,1.7082021538369894,16.452380952380953,True
2024-2025,ar2,2,6,1.7082021538369894,15.452380952380953,True
2024-2025,ar2,3,6,1.7082021538369894,14.452380952380953,True
2024-2025,ar2,4,6,1.7082021538369894,13.452380952380953,True
2024-2025,ar2,5,6,1.6945399874609879,12.452380952380953,True
2024-2025,ar2,6,6,1.6945399874609879,11.452380952380953,True
2024-2025,ar2,7,6,1.6945399874609879,10.452380952380953,True
2024-2025,ar2,8,6,1.6945399874609879,9.452380952380953,True
2024-2025,ar2,9,6,1.6945399874609879,8.452380952380953,True
2024-2025,ar2,10,6,1.6945399874609879,7.452380952380952,True
2024-2025,ar2,11,6,1.6945399874609879,6.452380952380952,True
2024-2025,ar2,12,6,1.6945399874609879,5.452380952380952,True
2024-2025,ar2,13,6,1.6945399874609879,4.4523809523809526,True
2024-2025,ar2,14,6,1.6945399874609879,3.4523809523809526,True
2024-2025,ar2,15,6,1.6945399874609879,2.4523809523809526,True
2024-2025,ar2,16,6,1.6945399874609879,1.4523809523809523,True
2024-2025,ar2,17,6,1.6945399874609879,0.4523809523809524,True
2024-2025,diag4/gaussian,-12,6,1.792369137224019,29.452380952380953,True
2024-2025,diag4/gaussian,-11,6,1.7893158482785478,28.452380952380953,True
2024-2025,diag4/gaussian,-10,6,1.880523349377104,27.452380952380953,True
2024-2025,diag4/gaussian,-9,6,1.9150588806544713,26.452380952380953,True
2024-2025,diag4/gaussian,-8,6,1.7362442005563101,25.452380952380953,True
2024-2025,diag4/gaussian,-7,6,1.764734653433036,24.452380952380953,True
2024-2025,diag4/gaussian,-6,6,1.8184966413496455,23.452380952380953,True
2024-2025,diag4/gaussian,-5,6,1.9238815317491822,22.452380952380953,True
2024-2025,diag4/gaussian,-4,6,1.8553674772901267,21.452380952380953,True
2024-2025,diag4/gaussian,-3,6,1.8579926646782579,20.452380952380953,True
2024-2025,diag4/gaussian,-2,6,1.9130868573805446,19.452380952380953,True
2024-2025,diag4/gaussian,-1,6,1.6928384372824246,18.452380952380953,True
2024-2025,diag4/gaussian,0,6,1.689573618304995,17.452380952380953,True
2024-2025,diag4/gaussian,1,6,1.6925327643417705,16.452380952380953,True
2024-2025,diag4/gaussian,2,6,1.7874898871339855,15.452380952380953,True
2024-2025,diag4/gaussian,3,6,2.2423644564941845,14.452380952380953,True
2024-2025,diag4/gaussian,4,6,2.606989112889162,13.452380952380953,True
2024-2025,diag4/gaussian,5,6,2.7766452493723297,12.452380952380953,True
2024-2025,diag4/gaussian,6,6,2.2217369487267593,11.452380952380953,True
2024-2025,diag4/gaussian,7,6,2.0691906135467915,10.452380952380953,True
2024-2025,diag4/gaussian,8,6,2.2140061776637463,9.452380952380953,True
2024-2025,diag4/gaussian,9,6,2.1920915287863787,8.452380952380953,True
2024-2025,diag4/gaussian,10,6,2.097780704404248,7.452380952380952,True
2024-2025,diag4/gaussian,11,6,2.084465707789317,6.452380952380952,True
2024-2025,diag4/gaussian,12,6,2.4432819052913635,5.452380952380952,True
2024-2025,diag4/gaussian,13,6,2.4409900371226754,4.4523809523809526,True
2024-2025,diag4/gaussian,14,6,2.391246077880063,3.4523809523809526,True
2024-2025,diag4/gaussian,15,6,2.3557590725355255,2.4523809523809526,True
2024-2025,diag4/gaussian,16,6,2.3640419750944157,1.4523809523809523,True
2024-2025,diag4/gaussian,17,6,2.363242051970265,0.4523809523809524,True
2024-2025,diag4/gaussian_ar1,-12,6,1.851657326092613,29.452380952380953,True
2024-2025,diag4/gaussian_ar1,-11,6,1.8462289438900084,28.452380952380953,True
2024-2025,diag4/gaussian_ar1,-10,6,1.9102868893784946,27.452380952380953,True
2024-2025,diag4/gaussian_ar1,-9,6,1.9521635914953506,26.452380952380953,True
2024-2025,diag4/gaussian_ar1,-8,6,1.797426342347275,25.452380952380953,True
2024-2025,diag4/gaussian_ar1,-7,6,1.8121253766649046,24.452380952380953,True
2024-2025,diag4/gaussian_ar1,-6,6,1.7574320241401808,23.452380952380953,True
2024-2025,diag4/gaussian_ar1,-5,6,1.8570756107364366,22.452380952380953,True
2024-2025,diag4/gaussian_ar1,-4,6,1.8783010671683644,21.452380952380953,True
2024-2025,diag4/gaussian_ar1,-3,6,1.9154191715875726,20.452380952380953,True
2024-2025,diag4/gaussian_ar1,-2,6,1.986068625376538,19.452380952380953,True
2024-2025,diag4/gaussian_ar1,-1,6,1.714336025140942,18.452380952380953,True
2024-2025,diag4/gaussian_ar1,0,6,1.7134951614043759,17.452380952380953,True
2024-2025,diag4/gaussian_ar1,1,6,1.7954599175508692,16.452380952380953,True
2024-2025,diag4/gaussian_ar1,2,6,1.8639573916467103,15.452380952380953,True
2024-2025,diag4/gaussian_ar1,3,6,2.1501356834475565,14.452380952380953,True
2024-2025,diag4/gaussian_ar1,4,6,2.7216070489093815,13.452380952380953,True
2024-2025,diag4/gaussian_ar1,5,6,2.935085778587848,12.452380952380953,True
2024-2025,diag4/gaussian_ar1,6,6,2.363253931553999,11.452380952380953,True
2024-2025,diag4/gaussian_ar1,7,6,2.251039427886343,10.452380952380953,True
2024-2025,diag4/gaussian_ar1,8,6,2.1695471274435607,9.452380952380953,True
2024-2025,diag4/gaussian_ar1,9,6,2.156435016760631,8.452380952380953,True
2024-2025,diag4/gaussian_ar1,10,6,2.108550942958659,7.452380952380952,True
2024-2025,diag4/gaussian_ar1,11,6,2.0941743753003683,6.452380952380952,True
2024-2025,diag4/gaussian_ar1,12,6,2.450964246562313,5.452380952380952,True
2024-2025,diag4/gaussian_ar1,13,6,2.4484027556182206,4.4523809523809526,True
2024-2025,diag4/gaussian_ar1,14,6,2.424269399775871,3.4523809523809526,True
2024-2025,diag4/gaussian_ar1,15,6,2.398784480939182,2.4523809523809526,True
2024-2025,diag4/gaussian_ar1,16,6,2.392778285977639,1.4523809523809523,True
2024-2025,diag4/gaussian_ar1,17,6,2.3921400518720297,0.4523809523809524,True
2024-2025,diag4/student_t,-12,6,1.7449988076962186,29.452380952380953,True
2024-2025,diag4/student_t,-11,6,1.7482145780189864,28.452380952380953,True
2024-2025,diag4/student_t,-10,6,1.759935956300408,27.452380952380953,True
2024-2025,diag4/student_t,-9,6,1.7948255047774369,26.452380952380953,True
2024-2025,diag4/student_t,-8,6,1.7009912340085223,25.452380952380953,True
2024-2025,diag4/student_t,-7,6,1.6973254687869488,24.452380952380953,True
2024-2025,diag4/student_t,-6,6,1.7205958696082,23.452380952380953,True
2024-2025,diag4/student_t,-5,6,1.7551978247835072,22.452380952380953,True
2024-2025,diag4/student_t,-4,6,1.7612947934137069,21.452380952380953,True
2024-2025,diag4/student_t,-3,6,1.8495224505305081,20.452380952380953,True
2024-2025,diag4/student_t,-2,6,1.8520391564548362,19.452380952380953,True
2024-2025,diag4/student_t,-1,6,1.6823001536102284,18.452380952380953,True
2024-2025,diag4/student_t,0,6,1.6803512431639396,17.452380952380953,True
2024-2025,diag4/student_t,1,6,1.6853672761408947,16.452380952380953,True
2024-2025,diag4/student_t,2,6,1.7613240628451117,15.452380952380953,True
2024-2025,diag4/student_t,3,6,1.9057312642451094,14.452380952380953,True
2024-2025,diag4/student_t,4,6,1.9486691570715309,13.452380952380953,True
2024-2025,diag4/student_t,5,6,2.0254460412659614,12.452380952380953,True
2024-2025,diag4/student_t,6,6,1.9105877654564234,11.452380952380953,True
2024-2025,diag4/student_t,7,6,1.8682966166915118,10.452380952380953,True
2024-2025,diag4/student_t,8,6,1.9345654619315056,9.452380952380953,True
2024-2025,diag4/student_t,9,6,1.9266509589526337,8.452380952380953,True
2024-2025,diag4/student_t,10,6,1.9562555941739865,7.452380952380952,True
2024-2025,diag4/student_t,11,6,1.9484120418192759,6.452380952380952,True
2024-2025,diag4/student_t,12,6,2.1426659422209826,5.452380952380952,True
2024-2025,diag4/student_t,13,6,2.142219522047383,4.4523809523809526,True
2024-2025,diag4/student_t,14,6,2.1227543425968665,3.4523809523809526,True
2024-2025,diag4/student_t,15,6,2.116061176118378,2.4523809523809526,True
2024-2025,diag4/student_t,16,6,2.1114599939365912,1.4523809523809523,True
2024-2025,diag4/student_t,17,6,2.111196238661861,0.4523809523809524,True
2024-2025,diag4/student_t_ar1,-12,6,1.9030915286718466,29.452380952380953,True
2024-2025,diag4/student_t_ar1,-11,6,1.8911150340821734,28.452380952380953,True
2024-2025,diag4/student_t_ar1,-10,6,1.8917553428293064,27.452380952380953,True
2024-2025,diag4/student_t_ar1,-9,6,1.974289684405046,26.452380952380953,True
2024-2025,diag4/student_t_ar1,-8,6,1.923843023590848,25.452380952380953,True
2024-2025,diag4/student_t_ar1,-7,6,1.8820319806976604,24.452380952380953,True
2024-2025,diag4/student_t_ar1,-6,6,1.840289982068222,23.452380952380953,True
2024-2025,diag4/student_t_ar1,-5,6,1.8461302680996947,22.452380952380953,True
2024-2025,diag4/student_t_ar1,-4,6,1.8994143848643517,21.452380952380953,True
2024-2025,diag4/student_t_ar1,-3,6,2.028396586486266,20.452380952380953,True
2024-2025,diag4/student_t_ar1,-2,6,2.0321492487230697,19.452380952380953,True
2024-2025,diag4/student_t_ar1,-1,6,1.7568217445611034,18.452380952380953,True
2024-2025,diag4/student_t_ar1,0,6,1.7570120394154862,17.452380952380953,True
2024-2025,diag4/student_t_ar1,1,6,1.8184200296226025,16.452380952380953,True
2024-2025,diag4/student_t_ar1,2,6,1.9394755272697675,15.452380952380953,True
2024-2025,diag4/student_t_ar1,3,6,2.0614834843812684,14.452380952380953,True
2024-2025,diag4/student_t_ar1,4,6,2.0797577915820566,13.452380952380953,True
2024-2025,diag4/student_t_ar1,5,6,2.2133637371424704,12.452380952380953,True
2024-2025,diag4/student_t_ar1,6,6,2.1070010491030686,11.452380952380953,True
2024-2025,diag4/student_t_ar1,7,6,1.9768392682709333,10.452380952380953,True
2024-2025,diag4/student_t_ar1,8,6,2.137140860908219,9.452380952380953,True
2024-2025,diag4/student_t_ar1,9,6,2.131447947524494,8.452380952380953,True
2024-2025,diag4/student_t_ar1,10,6,2.164907832744512,7.452380952380952,True
2024-2025,diag4/student_t_ar1,11,6,2.1459093333814523,6.452380952380952,True
2024-2025,diag4/student_t_ar1,12,6,2.493012383112857,5.452380952380952,True
2024-2025,diag4/student_t_ar1,13,6,2.4903452647188518,4.4523809523809526,True
2024-2025,diag4/student_t_ar1,14,6,2.4715400930052867,3.4523809523809526,True
2024-2025,diag4/student_t_ar1,15,6,2.460263227620716,2.4523809523809526,True
2024-2025,diag4/student_t_ar1,16,6,2.473993287901435,1.4523809523809523,True
2024-2025,diag4/student_t_ar1,17,6,2.47327576653508,0.4523809523809524,True
2024-2025,diag4/student_t_ar1_shared,-12,6,1.7901925547140563,29.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-11,6,1.7898358691676761,28.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-10,6,1.7881369078741958,27.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-9,6,1.8318075694853624,26.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-8,6,1.8561754854410923,25.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-7,6,1.84032044750025,24.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-6,6,1.812287601226147,23.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-5,6,1.8337454538973756,22.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-4,6,1.862794204620859,21.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-3,6,1.9714343297681687,20.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-2,6,1.9852347573975258,19.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,-1,6,1.7966114621872022,18.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,0,6,1.7947577117196698,17.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,1,6,1.8290769710573236,16.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,2,6,1.9409245222499762,15.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,3,6,2.037590034651387,14.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,4,6,2.0932277894322833,13.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,5,6,2.161882301060256,12.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,6,6,2.0402516185619675,11.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,7,6,2.01892254646651,10.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,8,6,2.033073902740182,9.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,9,6,2.027296448350587,8.452380952380953,True
2024-2025,diag4/student_t_ar1_shared,10,6,2.058694185574836,7.452380952380952,True
2024-2025,diag4/student_t_ar1_shared,11,6,2.049061381359631,6.452380952380952,True
2024-2025,diag4/student_t_ar1_shared,12,6,2.3029154786208226,5.452380952380952,True
2024-2025,diag4/student_t_ar1_shared,13,6,2.2978618651191307,4.4523809523809526,True
2024-2025,diag4/student_t_ar1_shared,14,6,2.292699328698788,3.4523809523809526,True
2024-2025,diag4/student_t_ar1_shared,15,6,2.285052771078361,2.4523809523809526,True
2024-2025,diag4/student_t_ar1_shared,16,6,2.2993771369884146,1.4523809523809523,True
2024-2025,diag4/student_t_ar1_shared,17,6,2.298813389461916,0.4523809523809524,True
2024-2025,mean,-12,6,1.6954008474417777,29.452380952380953,True
2024-2025,mean,-11,6,1.6954008474417777,28.452380952380953,True
2024-2025,mean,-10,6,1.6954008474417777,27.452380952380953,True
2024-2025,mean,-9,6,1.6954008474417777,26.452380952380953,True
2024-2025,mean,-8,6,1.7017560138425991,25.452380952380953,True
2024-2025,mean,-7,6,1.7017560138425991,24.452380952380953,True
2024-2025,mean,-6,6,1.7017560138425991,23.452380952380953,True
2024-2025,mean,-5,6,1.7017560138425991,22.452380952380953,True
2024-2025,mean,-4,6,1.7017560138425991,21.452380952380953,True
2024-2025,mean,-3,6,1.7017560138425991,20.452380952380953,True
2024-2025,mean,-2,6,1.7017560138425991,19.452380952380953,True
2024-2025,mean,-1,6,1.7017560138425991,18.452380952380953,True
2024-2025,mean,0,6,1.7017560138425991,17.452380952380953,True
2024-2025,mean,1,6,1.7017560138425991,16.452380952380953,True
2024-2025,mean,2,6,1.7017560138425991,15.452380952380953,True
2024-2025,mean,3,6,1.7017560138425991,14.452380952380953,True
2024-2025,mean,4,6,1.7017560138425991,13.452380952380953,True
2024-2025,mean,5,6,1.7023300454824393,12.452380952380953,True
2024-2025,mean,6,6,1.7023300454824393,11.452380952380953,True
2024-2025,mean,7,6,1.7023300454824393,10.452380952380953,True
2024-2025,mean,8,6,1.7023300454824393,9.452380952380953,True
2024-2025,mean,9,6,1.7023300454824393,8.452380952380953,True
2024-2025,mean,10,6,1.7023300454824393,7.452380952380952,True
2024-2025,mean,11,6,1.7023300454824393,6.452380952380952,True
2024-2025,mean,12,6,1.7023300454824393,5.452380952380952,True
2024-2025,mean,13,6,1.7023300454824393,4.4523809523809526,True
2024-2025,mean,14,6,1.7023300454824393,3.4523809523809526,True
2024-2025,mean,15,6,1.7023300454824393,2.4523809523809526,True
2024-2025,mean,16,6,1.7023300454824393,1.4523809523809523,True
2024-2025,mean,17,6,1.7023300454824393,0.4523809523809524,True
2024-2025,nyfed,-4,5,1.2224519990716605,21.457142857142856,False
2024-2025,nyfed,-3,6,1.7127705647863238,20.452380952380953,True
2024-2025,nyfed,-2,6,1.7000957571188164,19.452380952380953,True
2024-2025,nyfed,-1,6,1.761059029710631,18.452380952380953,True
2024-2025,nyfed,0,6,1.78064627306307,17.452380952380953,True
2024-2025,nyfed,1,6,1.8322390698345736,16.452380952380953,True
2024-2025,nyfed,2,6,1.9535919867372296,15.452380952380953,True
2024-2025,nyfed,3,6,1.8424108758758948,14.452380952380953,True
2024-2025,nyfed,4,6,1.8302668475748987,13.452380952380953,True
2024-2025,nyfed,5,6,1.9758761152461515,12.452380952380953,True
2024-2025,nyfed,6,6,2.0351544757201268,11.452380952380953,True
2024-2025,nyfed,7,6,2.090663085668017,10.452380952380953,True
2024-2025,nyfed,8,6,2.0355942560791176,9.452380952380953,True
2024-2025,nyfed,9,6,1.9824474403843477,8.452380952380953,True
2024-2025,nyfed,10,6,1.9090449418358262,7.452380952380952,True
2024-2025,nyfed,11,6,1.9194565436638165,6.452380952380952,True
2024-2025,nyfed,12,6,1.9684756770264933,5.452380952380952,True
2024-2025,nyfed,13,6,1.9597872707025945,4.4523809523809526,True
2024-2025,nyfed,14,6,1.9665167802598593,3.4523809523809526,True
2024-2025,nyfed,15,6,1.9726085317117998,2.4523809523809526,True
2024-2025,nyfed,16,6,1.9233110541775642,1.4523809523809523,True
2024-2025,nyfed,17,6,1.9442727336278778,0.4523809523809524,True
